user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,37,USA,Basic,95.71015963263028,2023-11-23 09:08:45,2,"Amazing service, loved it!",0,40.022679969540825,-112.75006942237209,constant_value
user_1,34,UK,Free,49.139910048516434,2023-12-11 09:04:17,3,Could be better.,0,37.87093846683271,-96.57911560443407,constant_value
user_2,40,UK,Premium,74.32873210497554,2023-11-10 04:37:29,4,The UI is a bit confusing.,0,39.17353751558446,-120.13946889504906,constant_value
user_3,39,USA,Basic,97.29465808584753,2023-09-23 08:24:09,1,Best product in the market.,0,35.36891727109466,-123.82955999713836,constant_value
user_4,33,USA,Free,29.56009670488182,2023-05-22 02:43:07,5,I found a bug on the checkout page.,0,47.78817924081962,-101.23224895159534,constant_value
user_5,28,Canada,Free,17.226652834058687,2023-07-08 03:19:01,4,Customer support was very helpful.,0,34.14697374354467,-105.61482203055205,constant_value
user_6,36,Canada,Free,77.4731079322869,2023-02-20 23:43:00,4,It's okay for the price.,1,26.46651400013782,-72.53457272218517,constant_value
user_7,51,USA,Basic,80.8343304368591,2023-06-27 08:04:03,3,I will definitely renew my subscription.,0,34.90836983017217,-76.07516420281024,constant_value
user_8,37,USA,Premium,37.76134010378934,2023-10-12 15:16:34,2,The new feature is fantastic!,0,44.200313088165124,-116.34989640964406,constant_value
user_9,25,USA,Free,39.03023240416994,2023-03-11 21:20:21,4,Had some issues with payment processing.,0,46.56520478542098,-123.72954939576469,constant_value
user_10,52,USA,Free,45.480381780560215,2023-09-29 22:24:44,5,"Amazing service, loved it!",0,45.06451758533644,-77.56599354810625,constant_value
user_11,22,USA,Free,50.139533507388755,2023-01-02 11:55:54,5,Could be better.,1,46.383274670752996,-116.16156336942558,constant_value
user_12,51,Canada,Free,72.73320907867651,2023-04-01 11:20:09,2,The UI is a bit confusing.,1,33.22147119265463,-79.67482726035378,constant_value
user_13,43,Canada,Free,54.85981739564741,2023-06-10 16:42:19,5,Best product in the market.,0,43.936012288468454,-106.36682255618,constant_value
user_14,61,UK,Free,23.899282044888775,2023-07-12 13:16:29,2,I found a bug on the checkout page.,0,28.015221392681745,-99.81793783423558,constant_value
user_15,22,Canada,Free,44.624683531139084,2023-05-04 10:33:34,1,Customer support was very helpful.,1,25.789470540882874,-68.10790769107281,constant_value
user_16,25,Canada,Basic,75.610572275524,2023-08-27 08:32:05,1,It's okay for the price.,0,36.25982480488399,-108.65664940740785,constant_value
user_17,33,USA,Free,69.98607326182345,2023-05-29 18:05:12,4,I will definitely renew my subscription.,1,28.892500396998848,-116.05759207443374,constant_value
user_18,27,USA,Premium,48.744471288003275,2023-05-23 08:53:54,4,The new feature is fantastic!,0,36.99641505666933,-82.14587008466611,constant_value
user_19,35,UK,Premium,3.8242343802230963,2023-11-27 09:35:06,1,Had some issues with payment processing.,1,39.98317434396544,-99.59352123159402,constant_value
user_20,32,Australia,Premium,81.09270275669665,2023-08-10 22:44:16,4,"Amazing service, loved it!",0,31.337807633444793,-119.64661429177029,constant_value
user_21,26,Canada,Free,55.051191757805405,2023-03-04 14:42:57,4,Could be better.,0,37.96083832951684,-113.56440373328972,constant_value
user_22,58,UK,Premium,72.97350214209892,2023-07-22 12:40:25,3,The UI is a bit confusing.,1,42.742544054327354,-113.16800776109397,constant_value
user_23,31,USA,Premium,49.803812647064,2023-07-04 22:15:57,4,Best product in the market.,1,29.395687030607657,-86.12738988246905,constant_value
user_24,33,Canada,Premium,64.84507556401118,2023-01-13 00:34:48,4,I found a bug on the checkout page.,0,29.79453988441307,-121.34851856278686,constant_value
user_25,39,USA,Free,31.36511381300767,2023-01-31 09:46:01,4,Customer support was very helpful.,0,33.31206490779776,-97.73383463348347,constant_value
user_26,40,UK,Basic,32.97020151205561,2023-08-08 14:41:38,3,It's okay for the price.,0,45.16735640542248,-69.37186825402492,constant_value
user_27,42,Canada,Free,33.32408200346665,2023-12-24 18:13:45,2,I will definitely renew my subscription.,0,26.7073284555425,-86.58872484084375,constant_value
user_28,42,USA,Free,59.5820955352148,2023-07-04 18:03:46,1,The new feature is fantastic!,0,45.84911662837363,-119.20739248815383,constant_value
user_29,36,USA,Premium,34.8987692859156,2023-01-28 06:52:10,1,Had some issues with payment processing.,0,43.07699196627148,-77.09411282070033,constant_value
user_30,31,UK,Free,9.060845081902059,2023-01-15 09:05:15,2,"Amazing service, loved it!",0,33.453860584899296,-118.92922837261025,constant_value
user_31,26,USA,Free,25.07978706465628,2023-06-21 13:51:26,5,Could be better.,0,27.02632905756632,-113.21946481948922,constant_value
user_32,28,USA,Free,31.5580371870732,2023-01-08 19:33:17,4,The UI is a bit confusing.,0,39.23887198646649,-79.39948748138848,constant_value
user_33,37,Canada,Premium,16.1396629043877,2023-05-04 03:07:27,5,Best product in the market.,0,25.77908272834853,-67.11788818502805,constant_value
user_34,34,USA,Free,29.776570168524458,2023-06-30 01:52:34,5,I found a bug on the checkout page.,0,27.874421608637643,-66.35344846788412,constant_value
user_35,39,USA,Premium,91.49410270842392,2023-03-28 18:48:28,5,Customer support was very helpful.,0,49.64578913145949,-84.58748358767313,constant_value
user_36,35,USA,Free,107.47975274810597,2023-12-01 15:46:30,5,It's okay for the price.,0,44.05268088956087,-122.08898048148338,constant_value
user_37,30,USA,Premium,39.5789328585087,2023-01-16 21:48:52,1,I will definitely renew my subscription.,0,37.385520748325554,-84.32079047160903,constant_value
user_38,27,Canada,Free,21.164823248471937,2023-12-02 18:08:30,2,The new feature is fantastic!,0,49.10685876099732,-77.66600393800537,constant_value
user_39,12,USA,Free,78.74662904959486,2023-11-04 22:14:32,1,Had some issues with payment processing.,1,25.74795073037361,-110.00108613804585,constant_value
user_40,26,USA,Free,6.456742758389339,2023-05-01 04:33:14,3,"Amazing service, loved it!",0,32.94509544409335,-113.77990808238569,constant_value
user_41,31,USA,Free,38.373904077178445,2023-02-28 23:32:35,2,Could be better.,0,38.110793605225155,-86.57136411998839,constant_value
user_42,32,USA,Free,40.98408789452137,2023-05-23 21:42:29,3,The UI is a bit confusing.,1,36.04364087310711,-77.44961515835276,constant_value
user_43,26,Australia,Free,73.77240404842001,2023-03-09 23:20:46,3,Best product in the market.,1,48.07564279185016,-78.56682795696855,constant_value
user_44,31,USA,Premium,40.50315995048337,2023-09-01 04:08:04,1,I found a bug on the checkout page.,0,39.55258165841742,-121.48616897977392,constant_value
user_45,18,USA,Free,75.27197358574061,2023-12-14 05:48:55,4,Customer support was very helpful.,0,42.78289879289255,-121.42559223966333,constant_value
user_46,49,Australia,Basic,31.348154962645776,2023-12-31 01:18:24,2,It's okay for the price.,1,37.29622036077524,-87.6269794736734,constant_value
user_47,41,USA,Free,11.662998166416017,2023-06-30 02:52:23,3,I will definitely renew my subscription.,1,30.895240620069096,-92.1226697714858,constant_value
user_48,24,Canada,Free,79.297527115026,2023-08-06 19:07:40,1,The new feature is fantastic!,0,34.49808290092505,-115.24353691141934,constant_value
user_49,19,USA,Free,24.394591758219036,2023-09-17 16:19:51,4,Had some issues with payment processing.,0,46.076172556906236,-83.74303055791613,constant_value
user_50,40,UK,Premium,39.018775761142685,2023-02-15 18:45:37,2,"Amazing service, loved it!",0,39.179312501109,-93.56961811570761,constant_value
user_51,30,USA,Free,25.779586537660773,2023-11-20 04:22:11,3,Could be better.,1,49.09300845578035,-115.03306649303893,constant_value
user_52,38,USA,Premium,49.213947861349325,2023-07-29 11:41:01,3,The UI is a bit confusing.,0,33.18558822355865,-89.50654850393926,constant_value
user_53,54,USA,Free,103.57699146255813,2023-10-14 07:15:45,5,Best product in the market.,0,41.83459136403608,-87.10138431559913,constant_value
user_54,42,UK,Premium,37.54611840441389,2023-05-08 19:07:32,2,I found a bug on the checkout page.,0,45.53550174383314,-81.43778168872365,constant_value
user_55,42,USA,Free,36.923238683292375,2023-05-08 10:27:44,5,Customer support was very helpful.,1,49.41515691017407,-75.87551002666747,constant_value
user_56,44,USA,Free,70.16463796983606,2023-12-16 18:43:17,1,It's okay for the price.,0,33.92005638614799,-99.66531762955724,constant_value
user_57,19,USA,Premium,7.703968404857658,2023-01-15 13:01:34,4,I will definitely renew my subscription.,0,49.66414683105093,-80.89231740466954,constant_value
user_58,38,Australia,Free,16.29454490038057,2023-01-16 01:10:28,4,The new feature is fantastic!,1,33.747386571230756,-120.95410911315619,constant_value
user_59,32,UK,Premium,58.91770514916517,2023-05-19 23:14:09,1,Had some issues with payment processing.,0,42.025819020505864,-100.82565899252208,constant_value
user_60,22,UK,Premium,61.826839818268546,2023-04-13 19:23:04,4,"Amazing service, loved it!",1,32.58388888395995,-113.63225665173296,constant_value
user_61,23,USA,Free,27.67559579018966,2023-12-23 23:20:21,4,Could be better.,0,32.64899448513205,-102.147075663424,constant_value
user_62,34,Australia,Premium,39.244495378060265,2023-05-14 09:15:33,1,The UI is a bit confusing.,1,43.148579651570095,-86.82558913624959,constant_value
user_63,34,Australia,Premium,57.95905105021678,2023-09-22 19:13:32,2,Best product in the market.,0,33.586004944592275,-101.07312348019136,constant_value
user_64,23,USA,Free,47.68232699469176,2023-06-08 21:42:31,3,I found a bug on the checkout page.,0,48.76750482774723,-66.84611039390286,constant_value
user_65,40,USA,Free,2.191264008336974,2023-12-06 12:01:28,1,Customer support was very helpful.,0,32.93728780597616,-69.52337384226142,constant_value
user_66,34,USA,Premium,62.727246088660294,2023-09-22 00:21:12,1,It's okay for the price.,0,33.155503277447124,-98.63835067831015,constant_value
user_67,33,USA,Free,48.413409288654,2023-08-18 19:41:45,5,I will definitely renew my subscription.,0,32.430751323008785,-85.22387499635965,constant_value
user_68,31,UK,Free,76.95186053454393,2023-07-19 06:06:06,2,The new feature is fantastic!,0,26.005279646295303,-82.93334125478785,constant_value
user_69,11,Canada,Premium,57.22936270802505,2023-05-02 10:26:38,3,Had some issues with payment processing.,1,48.91895077639707,-107.63661275939933,constant_value
user_70,45,UK,Free,52.355244672365465,2023-08-11 18:44:15,5,"Amazing service, loved it!",0,41.97059627951945,-114.90316960760964,constant_value
user_71,43,USA,Free,57.38425100313387,2023-10-20 02:32:28,2,Could be better.,0,36.5347383376463,-102.19650000563679,constant_value
user_72,30,USA,Free,22.398243129391254,2023-04-28 08:34:17,1,The UI is a bit confusing.,1,35.46845662205278,-106.96727309314824,constant_value
user_73,26,Canada,Premium,40.40855875322473,2023-09-27 19:24:20,5,Best product in the market.,1,49.50611339186717,-97.57765843918581,constant_value
user_74,42,USA,Free,24.710152230554964,2023-08-10 14:51:05,5,I found a bug on the checkout page.,0,44.00162687243461,-79.84343912832647,constant_value
user_75,25,UK,Free,0.0,2023-04-22 09:56:20,2,Customer support was very helpful.,0,43.045105542868136,-93.26946318651095,constant_value
user_76,48,USA,Free,82.04074997654891,2023-02-04 00:53:28,3,It's okay for the price.,0,29.628970267649326,-106.52611910096203,constant_value
user_77,54,USA,Free,25.728836366463767,2023-02-02 18:01:19,2,I will definitely renew my subscription.,0,29.824610370671667,-88.33007593514922,constant_value
user_78,45,UK,Premium,64.98531251896279,2023-01-21 13:07:22,4,The new feature is fantastic!,1,38.748580701762215,-113.32062196763886,constant_value
user_79,46,Australia,Free,28.31503146140054,2023-05-21 04:47:53,5,Had some issues with payment processing.,0,42.094617069215516,-93.31694369504616,constant_value
user_80,33,USA,Premium,51.216008450320224,2023-09-17 10:40:10,2,"Amazing service, loved it!",0,42.789966719392936,-121.2133142398627,constant_value
user_81,29,Canada,Free,0.0,2023-01-10 00:33:22,5,Could be better.,0,46.25220748676307,-73.47946005014138,constant_value
user_82,40,USA,Basic,59.66279325483076,2023-06-22 21:28:51,4,The UI is a bit confusing.,1,40.051068764607095,-97.78653379281336,constant_value
