user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,42,Canada,Free,0.0,2023-04-22 12:46:03,4,"Amazing service, loved it!",0,33.02357517410117,-108.26400172000287,constant_value
user_1,25,UK,Basic,67.57443635689279,2023-10-03 10:31:32,2,Could be better.,1,45.395416219222994,-90.9731627453021,constant_value
user_2,30,Canada,Premium,53.5781068699813,2023-02-14 09:00:31,5,The UI is a bit confusing.,0,45.4070095357368,-106.93403093781174,constant_value
user_3,37,UK,Premium,51.35257352846614,2023-10-17 06:27:58,2,Best product in the market.,0,43.06480663278423,-104.9347435520496,constant_value
user_4,24,Canada,Free,44.472746363030694,2023-12-24 07:37:29,2,I found a bug on the checkout page.,0,28.714819136177002,-66.4759815642777,constant_value
user_5,34,Canada,Free,98.0796706684594,2023-03-14 08:42:56,5,Customer support was very helpful.,0,44.197133102494284,-80.19953304417132,constant_value
user_6,30,Canada,Basic,72.27978979073612,2023-01-27 02:18:26,2,It's okay for the price.,1,42.78673799730562,-117.33991125875846,constant_value
user_7,56,Canada,Free,48.07012208482617,2023-02-23 20:02:39,2,I will definitely renew my subscription.,1,46.07008511882661,-85.43607678307934,constant_value
user_8,44,USA,Free,49.36734797686893,2023-03-05 13:01:28,1,The new feature is fantastic!,1,39.054332352601364,-75.44504886282542,constant_value
user_9,34,Canada,Free,86.93525729793055,2023-09-18 21:59:22,1,Had some issues with payment processing.,0,43.423513049806196,-68.31799493689161,constant_value
user_10,37,USA,Basic,21.523389083840833,2023-11-19 05:11:20,4,"Amazing service, loved it!",0,49.29464545109021,-69.76992728337908,constant_value
user_11,40,USA,Free,27.78125769382218,2023-10-17 03:01:04,5,Could be better.,0,34.55864051369267,-89.45206468968765,constant_value
user_12,52,USA,Premium,21.252094532680623,2023-06-28 04:04:32,1,The UI is a bit confusing.,0,38.77756343541196,-114.62060194902598,constant_value
user_13,29,UK,Free,23.161661371389496,2023-10-29 02:10:44,4,Best product in the market.,0,42.169250203191105,-94.12867457896664,constant_value
user_14,24,USA,Free,37.36936850782643,2023-06-03 14:21:39,5,I found a bug on the checkout page.,0,27.897898772443376,-74.47590760283289,constant_value
user_15,26,UK,Free,99.61610412442523,2023-01-11 17:28:06,3,Customer support was very helpful.,0,48.46450326067298,-71.09469500100109,constant_value
user_16,30,USA,Basic,83.03990237689361,2023-07-05 11:09:32,1,It's okay for the price.,0,27.06307102434249,-91.65542590914602,constant_value
user_17,46,USA,Free,70.6067920871929,2023-12-06 17:26:55,4,I will definitely renew my subscription.,0,31.85254376633694,-88.32073514538146,constant_value
user_18,23,UK,Basic,22.687687200639424,2023-05-14 05:39:10,2,The new feature is fantastic!,1,35.75119634941589,-88.47294396635388,constant_value
user_19,17,USA,Free,114.49851699421338,2023-07-06 19:15:19,2,Had some issues with payment processing.,0,34.15680056084387,-113.0420315547212,constant_value
user_20,33,Canada,Premium,62.688032838235074,2023-04-23 15:54:35,3,"Amazing service, loved it!",0,48.5331994445101,-103.85128533409035,constant_value
user_21,35,USA,Free,38.77597418741951,2023-10-01 15:21:26,2,Could be better.,0,44.31022413463564,-120.2062423244523,constant_value
user_22,28,UK,Free,31.80851346505174,2023-10-02 19:34:33,2,The UI is a bit confusing.,0,32.743945690262734,-117.50169793113749,constant_value
user_23,33,Australia,Free,68.16051775675645,2023-04-05 07:27:50,1,Best product in the market.,1,33.11447403130339,-77.17423116405432,constant_value
user_24,38,UK,Free,22.47626879409718,2023-11-21 15:42:09,4,I found a bug on the checkout page.,0,35.079579852098824,-102.59355478800782,constant_value
user_25,35,USA,Free,74.78786185231647,2023-05-05 23:29:32,4,Customer support was very helpful.,0,27.062481948329463,-97.94363080816873,constant_value
user_26,30,Canada,Free,99.49965505261245,2023-08-06 07:26:14,3,It's okay for the price.,0,35.49354258941302,-101.1910535202127,constant_value
user_27,18,Australia,Basic,15.545581842458168,2023-10-07 00:09:32,3,I will definitely renew my subscription.,1,49.288229460539746,-70.82110168220296,constant_value
user_28,46,Australia,Free,52.650987423701984,2023-04-25 15:06:35,2,The new feature is fantastic!,0,42.08679512008686,-104.11033938091573,constant_value
user_29,25,UK,Free,40.9983637554137,2023-08-06 17:04:53,1,Had some issues with payment processing.,0,41.113427858415925,-69.35669606966954,constant_value
user_30,42,USA,Free,18.90290532964353,2023-12-26 04:58:11,3,"Amazing service, loved it!",0,44.475568506973225,-80.22200610475291,constant_value
