user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,34,USA,Free,32.118566606015406,2023-07-13 15:06:26,3,"Amazing service, loved it!",0,40.227290205958425,-71.09176903571202,constant_value
user_1,27,Australia,Free,91.60330951274983,2023-02-22 01:35:56,2,Could be better.,0,31.274221896857597,-122.54395677410676,constant_value
user_2,40,USA,Free,68.4023749292901,2023-02-23 08:23:42,4,The UI is a bit confusing.,0,26.536756872964833,-73.18207888166184,constant_value
user_3,30,USA,Free,51.918501489984386,2023-12-08 10:32:27,5,Best product in the market.,0,26.92401698873111,-80.23935113163697,constant_value
user_4,41,Canada,Free,0.0,2023-09-08 14:42:35,5,I found a bug on the checkout page.,0,33.20425115911522,-99.37499008127038,constant_value
user_5,33,Australia,Free,29.093066101196293,2023-01-02 23:15:37,3,Customer support was very helpful.,0,28.658487008508647,-76.96597633133304,constant_value
user_6,32,Canada,Free,41.90914507590704,2023-08-05 19:15:31,4,It's okay for the price.,1,31.82341627903632,-122.53350195032077,constant_value
user_7,35,UK,Free,49.76193649297821,2023-01-23 02:20:31,1,I will definitely renew my subscription.,1,28.64671256239997,-84.41725875086733,constant_value
user_8,16,USA,Premium,44.58212780960068,2023-03-01 15:17:47,4,The new feature is fantastic!,0,33.46135375606946,-100.26029385356993,constant_value
user_9,27,USA,Free,28.751546730302877,2023-04-29 09:26:53,2,Had some issues with payment processing.,0,39.44798142972571,-70.8791187736525,constant_value
user_10,34,Canada,Free,13.878949326528195,2023-02-18 14:04:56,5,"Amazing service, loved it!",0,30.157842589025545,-117.32314238061859,constant_value
user_11,25,UK,Basic,27.010899586852723,2023-08-05 07:16:15,2,Could be better.,0,38.67366210129491,-99.36975832941695,constant_value
user_12,34,Canada,Free,83.2888937129748,2023-05-28 01:45:33,4,The UI is a bit confusing.,1,32.05356206795958,-92.29783253967838,constant_value
user_13,15,UK,Premium,40.365924437625274,2023-04-02 02:55:30,5,Best product in the market.,0,41.20486762922704,-110.27658470815007,constant_value
user_14,45,USA,Free,76.14891256183554,2023-06-12 15:08:56,5,I found a bug on the checkout page.,1,42.66647464679877,-123.91106087091885,constant_value
user_15,21,Canada,Premium,45.61743764613828,2023-03-24 01:02:58,1,Customer support was very helpful.,0,35.84029562981405,-95.22444069773586,constant_value
user_16,27,Canada,Free,48.5223364515463,2023-10-29 19:18:53,3,It's okay for the price.,0,42.45703465081929,-117.23126455299655,constant_value
user_17,41,USA,Free,41.075885059159866,2023-10-28 08:43:55,1,I will definitely renew my subscription.,1,35.99526087243477,-86.11536321682277,constant_value
user_18,30,USA,Free,105.87008551845656,2023-04-30 10:43:58,1,The new feature is fantastic!,0,43.54631710210961,-65.98791727947939,constant_value
user_19,46,Australia,Free,0.0,2023-02-03 08:56:08,2,Had some issues with payment processing.,0,49.058324249575996,-70.5872827782903,constant_value
user_20,36,Canada,Premium,49.429852340504404,2023-10-25 22:49:38,1,"Amazing service, loved it!",0,49.24575422663,-98.501759151835,constant_value
user_21,25,Canada,Free,65.22111495749085,2023-10-21 05:53:39,5,Could be better.,0,26.114614029410344,-71.10233140977488,constant_value
user_22,43,UK,Free,54.75618422886291,2023-01-26 10:41:28,1,The UI is a bit confusing.,0,31.228993113150345,-107.3604147355316,constant_value
user_23,27,USA,Free,19.338079099727466,2023-02-12 01:02:53,2,Best product in the market.,0,29.400698604234393,-103.88677949126829,constant_value
user_24,38,Australia,Free,39.3021243378572,2023-10-31 23:18:22,4,I found a bug on the checkout page.,0,36.02550100273378,-91.66329212726627,constant_value
user_25,42,Canada,Premium,53.765684885295165,2023-10-21 12:41:03,3,Customer support was very helpful.,0,31.086901425376727,-95.21439801968373,constant_value
user_26,56,USA,Free,63.89714964451822,2023-05-24 11:58:17,5,It's okay for the price.,1,45.081378437146505,-118.32344315455006,constant_value
user_27,43,USA,Free,31.609570754604245,2023-11-19 07:00:39,2,I will definitely renew my subscription.,0,46.71042493129271,-112.5207170691873,constant_value
user_28,50,USA,Premium,20.517289139569495,2023-06-05 16:10:53,4,The new feature is fantastic!,0,38.76220658886856,-70.57997486294946,constant_value
user_29,40,UK,Basic,96.32997270779956,2023-07-22 08:18:32,2,Had some issues with payment processing.,0,47.58325284890505,-75.80147158245991,constant_value
user_30,30,USA,Free,87.394375953062,2023-04-24 05:07:33,1,"Amazing service, loved it!",0,42.50157101670543,-94.73161258146106,constant_value
user_31,39,Canada,Free,51.423106017075696,2023-01-15 02:53:19,1,Could be better.,0,42.419337026230934,-91.01023822045079,constant_value
