user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,40,USA,Free,63.73763713098654,2023-06-13 18:05:05,3,"Amazing service, loved it!",1,28.48337669639907,-80.03322175728592,constant_value
user_1,43,UK,Premium,42.685576422146674,2023-10-27 00:44:18,3,Could be better.,0,42.55101256527332,-95.62491929863756,constant_value
user_2,43,Australia,Free,24.226140220809008,2023-08-07 07:12:34,1,The UI is a bit confusing.,0,36.51194377410765,-112.75533992505315,constant_value
user_3,34,UK,Premium,16.55140321002355,2023-12-23 03:52:49,2,Best product in the market.,0,39.60832846490885,-79.92042624026392,constant_value
user_4,38,Canada,Free,27.579991423730224,2023-11-26 07:05:27,4,I found a bug on the checkout page.,0,32.79300247901406,-119.35499797505659,constant_value
user_5,38,UK,Basic,28.32926225768471,2023-04-18 12:45:59,2,Customer support was very helpful.,0,28.15205433434037,-68.11357307588285,constant_value
user_6,40,USA,Free,21.489731321286303,2023-10-02 11:46:16,3,It's okay for the price.,0,25.963824315884864,-96.27455258070819,constant_value
user_7,48,UK,Premium,0.0,2023-04-17 16:10:56,1,I will definitely renew my subscription.,0,42.06579846674392,-74.18553177377225,constant_value
user_8,47,Canada,Free,17.701454270003307,2023-09-07 05:39:39,1,The new feature is fantastic!,0,47.207496127864204,-106.64708327140683,constant_value
user_9,47,Australia,Free,61.10164255409626,2023-02-17 18:47:20,3,Had some issues with payment processing.,0,46.349678267345965,-109.22551290890372,constant_value
user_10,33,Australia,Premium,21.13395977950458,2023-11-20 14:58:45,5,"Amazing service, loved it!",0,34.24730292421299,-101.6568774478053,constant_value
user_11,27,USA,Premium,85.34138991186613,2023-07-30 13:49:57,3,Could be better.,0,36.34311061926609,-79.41010642814504,constant_value
user_12,47,USA,Premium,27.453052454051615,2023-02-10 02:44:49,3,The UI is a bit confusing.,0,43.67405167497634,-83.28911487398128,constant_value
user_13,25,USA,Basic,39.553430092117324,2023-05-04 21:33:16,5,Best product in the market.,1,28.036811180007156,-74.70083227855214,constant_value
user_14,43,UK,Free,61.96768485762847,2023-03-24 15:21:19,2,I found a bug on the checkout page.,1,43.48676546185686,-102.0749751493611,constant_value
user_15,28,USA,Free,67.3308551701372,2023-03-25 08:09:36,3,Customer support was very helpful.,1,46.595582208059085,-94.7997077525887,constant_value
user_16,29,USA,Free,103.03044758787242,2023-01-29 13:26:32,1,It's okay for the price.,0,39.59904642579686,-81.34944186961822,constant_value
user_17,43,Canada,Free,26.723009764724072,2023-04-05 11:16:39,3,I will definitely renew my subscription.,0,29.276238823686306,-66.09780594755487,constant_value
user_18,41,USA,Free,0.7522847604391203,2023-03-26 00:58:03,3,The new feature is fantastic!,0,48.70499382481847,-66.31116330595779,constant_value
user_19,47,UK,Premium,46.275075737755735,2023-06-26 20:45:17,5,Had some issues with payment processing.,0,45.10316784453812,-114.83203923112873,constant_value
user_20,42,UK,Free,32.16741262625535,2023-07-15 23:20:48,4,"Amazing service, loved it!",0,48.32530349468922,-74.97065426877793,constant_value
user_21,23,USA,Basic,64.753719382001,2023-01-23 02:13:55,1,Could be better.,0,47.476082985857374,-70.58730646195808,constant_value
user_22,28,USA,Premium,72.49343801273655,2023-07-24 14:54:01,5,The UI is a bit confusing.,0,32.06446738218199,-102.95939803377105,constant_value
user_23,47,Canada,Premium,66.856946236794,2023-03-03 09:57:26,3,Best product in the market.,1,42.76602775185277,-117.27039042252947,constant_value
user_24,38,Canada,Premium,78.42414335090102,2023-05-23 12:00:22,5,I found a bug on the checkout page.,0,34.04673505105828,-115.77360355516633,constant_value
user_25,41,Australia,Premium,53.97065091187292,2023-07-28 01:50:44,2,Customer support was very helpful.,1,31.67414217483078,-78.64048391304411,constant_value
user_26,29,Australia,Free,39.5263088338915,2023-06-05 18:07:41,1,It's okay for the price.,0,43.20273920185716,-81.29070452117824,constant_value
user_27,29,USA,Free,80.65409514414112,2023-03-24 02:29:12,2,I will definitely renew my subscription.,1,34.01745759299409,-80.10536620319941,constant_value
user_28,21,Australia,Free,11.010392564539085,2023-12-22 18:02:03,4,The new feature is fantastic!,0,38.05065240019237,-84.65562400149342,constant_value
user_29,32,USA,Free,35.692088822559235,2023-06-01 16:03:49,4,Had some issues with payment processing.,0,41.176252692547706,-106.6416954824374,constant_value
user_30,36,UK,Premium,28.659976855011806,2023-10-17 01:55:25,2,"Amazing service, loved it!",0,28.43030236319789,-103.10537129662082,constant_value
user_31,52,UK,Free,68.60898112881972,2023-05-26 10:57:19,1,Could be better.,0,28.40601158612254,-112.44838908511028,constant_value
user_32,26,Canada,Free,9.102208250800508,2023-02-03 11:41:57,3,The UI is a bit confusing.,0,36.3733626736296,-85.86918091900422,constant_value
user_33,36,UK,Free,59.897570877595335,2023-05-27 15:08:44,2,Best product in the market.,0,38.74854539350587,-109.76363154942271,constant_value
user_34,31,USA,Free,53.535727228125715,2023-10-29 13:46:33,1,I found a bug on the checkout page.,0,38.643888702985926,-68.76799849187194,constant_value
user_35,27,UK,Free,11.94253279856884,2023-02-22 22:42:48,3,Customer support was very helpful.,0,47.63164057213615,-91.82229089518933,constant_value
user_36,41,Canada,Basic,71.96590444154401,2023-07-21 07:05:35,5,It's okay for the price.,0,35.35286052562557,-118.556580502151,constant_value
user_37,38,UK,Basic,53.226443390180535,2023-05-16 20:26:46,1,I will definitely renew my subscription.,0,29.99288487952253,-88.86839469790446,constant_value
user_38,29,USA,Premium,10.879061289277747,2023-03-05 21:08:58,5,The new feature is fantastic!,0,48.2014470857336,-101.02336044945841,constant_value
user_39,34,USA,Premium,31.268001622378712,2023-12-17 19:41:26,2,Had some issues with payment processing.,0,26.88712851085343,-91.28052007762417,constant_value
user_40,30,UK,Premium,24.253821489879563,2023-12-09 03:29:27,2,"Amazing service, loved it!",0,41.76665822018416,-100.56837825615374,constant_value
user_41,34,USA,Free,3.3958639362625997,2023-03-13 02:28:35,3,Could be better.,0,44.37117337232947,-92.33861214820523,constant_value
user_42,45,USA,Free,27.637901690122703,2023-02-18 06:02:28,1,The UI is a bit confusing.,0,35.16475530534303,-101.98840881298408,constant_value
user_43,21,UK,Free,82.80480886221197,2023-08-23 18:43:17,3,Best product in the market.,0,30.13783480605106,-90.75789046535436,constant_value
user_44,47,Australia,Basic,60.68283180319818,2023-12-06 21:29:26,2,I found a bug on the checkout page.,0,49.53839351643951,-92.49116842870386,constant_value
user_45,19,USA,Free,39.869126856267,2023-01-24 21:53:54,5,Customer support was very helpful.,1,27.90891424113793,-112.29562846377254,constant_value
user_46,37,Australia,Basic,87.62397050189676,2023-04-28 02:16:10,5,It's okay for the price.,0,29.338985000658816,-78.09923107724491,constant_value
user_47,39,Canada,Free,61.96486935163378,2023-02-14 00:55:56,1,I will definitely renew my subscription.,1,26.08402544608655,-89.53471295392902,constant_value
user_48,28,UK,Premium,47.50150873512346,2023-07-25 13:23:36,2,The new feature is fantastic!,0,26.028693133910004,-86.27023577789507,constant_value
user_49,30,Australia,Free,33.76764291328212,2023-12-22 16:18:19,5,Had some issues with payment processing.,0,36.97568301072836,-83.44639886570934,constant_value
user_50,37,USA,Free,90.42974874291662,2023-11-19 10:21:26,5,"Amazing service, loved it!",0,27.552126232830467,-106.74031352319383,constant_value
user_51,26,USA,Free,24.30352205094036,2023-10-16 17:28:33,4,Could be better.,0,46.92176721718763,-84.57995300960968,constant_value
user_52,39,Canada,Free,38.60860087721092,2023-07-04 21:39:07,3,The UI is a bit confusing.,1,47.20687498735913,-116.79101840238263,constant_value
user_53,31,Australia,Free,55.11885167984415,2023-06-13 22:50:46,2,Best product in the market.,1,39.23754908847944,-101.89976203346416,constant_value
user_54,29,USA,Free,60.903640702273684,2023-11-12 22:54:30,5,I found a bug on the checkout page.,0,40.13515448387947,-119.45964214565109,constant_value
user_55,34,USA,Free,47.380603251793126,2023-07-24 21:07:05,2,Customer support was very helpful.,0,40.3821090213044,-108.75173121191757,constant_value
user_56,29,UK,Premium,77.66532472707063,2023-06-30 15:02:19,3,It's okay for the price.,0,35.0562092892477,-75.67997257422422,constant_value
user_57,45,Canada,Free,28.27589206223889,2023-11-27 12:13:35,3,I will definitely renew my subscription.,0,43.480617956750876,-117.92507143323424,constant_value
user_58,28,Australia,Premium,36.184515940859555,2023-07-04 17:57:12,1,The new feature is fantastic!,0,43.57860308312215,-101.50156255723469,constant_value
user_59,38,Canada,Free,10.419648346589172,2023-04-14 21:58:33,4,Had some issues with payment processing.,0,31.93257026380049,-120.1880984539253,constant_value
user_60,25,Australia,Basic,138.7651821514225,2023-04-18 18:12:56,5,"Amazing service, loved it!",0,39.793560877012325,-65.89197451699697,constant_value
user_61,46,USA,Premium,59.401776666356874,2023-05-15 14:13:31,2,Could be better.,0,27.084263675730423,-73.13277910898172,constant_value
user_62,31,UK,Premium,63.07588520372115,2023-03-17 01:09:59,5,The UI is a bit confusing.,1,25.256271616267455,-114.00929346792634,constant_value
user_63,58,Australia,Free,42.03384217394221,2023-01-23 22:28:35,4,Best product in the market.,0,42.319599858473744,-83.27980139330697,constant_value
user_64,36,USA,Premium,19.011106682987194,2023-05-14 07:32:12,4,I found a bug on the checkout page.,0,37.64385892044432,-101.88186095014456,constant_value
user_65,33,USA,Free,59.61324783554604,2023-06-17 05:47:19,5,Customer support was very helpful.,0,34.7501270481526,-97.05261275341725,constant_value
user_66,33,USA,Free,14.787727959121094,2023-07-31 11:54:30,3,It's okay for the price.,0,39.0794064359547,-72.90959487737486,constant_value
user_67,38,USA,Premium,36.79417387172926,2023-09-10 00:15:45,1,I will definitely renew my subscription.,1,49.39589969429897,-99.09585469939275,constant_value
user_68,15,USA,Free,30.981429945631437,2023-11-10 07:31:26,3,The new feature is fantastic!,0,34.76775331131694,-73.38603563949512,constant_value
user_69,32,UK,Free,48.8613820848073,2023-08-06 09:34:19,3,Had some issues with payment processing.,0,49.679125373575125,-70.24598637620201,constant_value
user_70,32,USA,Free,36.68309589460972,2023-09-04 03:18:21,5,"Amazing service, loved it!",0,48.328958829627375,-118.96933307881157,constant_value
user_71,14,Canada,Free,53.51845783406021,2023-05-14 04:13:57,1,Could be better.,0,46.27360476954651,-75.68394683674335,constant_value
user_72,32,USA,Free,65.65777274553264,2023-11-23 07:51:11,4,The UI is a bit confusing.,0,45.70717810639406,-76.13447879022875,constant_value
user_73,40,USA,Premium,29.03742273655369,2023-01-03 05:33:43,2,Best product in the market.,0,48.78441485077189,-109.67531787236594,constant_value
user_74,25,UK,Free,49.722535119692495,2023-08-17 14:25:07,5,I found a bug on the checkout page.,0,33.37473829171844,-69.05325954896522,constant_value
user_75,12,Canada,Basic,65.95323452368126,2023-07-09 19:49:46,3,Customer support was very helpful.,0,45.808282096214505,-87.29070848637085,constant_value
user_76,39,Canada,Premium,7.014636033703569,2023-05-13 10:45:51,3,It's okay for the price.,0,40.65794728364122,-88.01442908550327,constant_value
user_77,40,USA,Free,66.73480239111751,2023-09-20 12:53:46,2,I will definitely renew my subscription.,1,28.25068495836593,-92.51351375986371,constant_value
user_78,67,USA,Free,43.69386345585278,2023-04-16 07:16:44,3,The new feature is fantastic!,0,42.26472438234788,-115.22421161161928,constant_value
user_79,29,USA,Premium,0.0,2023-05-07 12:43:35,3,Had some issues with payment processing.,0,32.003212924596724,-102.09655638595123,constant_value
user_80,21,Canada,Free,67.49852635553353,2023-03-12 02:12:44,5,"Amazing service, loved it!",0,39.86640152970969,-107.46411691208696,constant_value
user_81,41,USA,Premium,47.055911765288286,2023-07-31 22:19:50,3,Could be better.,0,43.25558976260069,-90.18354548892074,constant_value
user_82,34,UK,Free,42.42458451262448,2023-04-04 22:04:13,5,The UI is a bit confusing.,0,49.432743824728554,-85.62920383287377,constant_value
