user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,37,USA,Free,37.2422277129647,2023-09-24 02:55:03,1,"Amazing service, loved it!",0,39.806024588671576,-75.7948095806284,constant_value
user_1,35,Australia,Free,23.352263328496996,2023-04-05 10:36:27,5,Could be better.,0,48.25781199393123,-80.56431190610988,constant_value
user_2,21,USA,Free,16.195871914326744,2023-12-19 18:34:29,5,The UI is a bit confusing.,0,31.632002240036027,-121.026381248521,constant_value
user_3,47,UK,Free,58.59412695649847,2023-03-03 08:38:53,3,Best product in the market.,0,27.668114425360795,-114.99321528308978,constant_value
user_4,46,Canada,Free,57.39862108425855,2023-12-21 23:52:28,5,I found a bug on the checkout page.,1,31.254906247115283,-88.34335525450415,constant_value
user_5,25,USA,Free,45.19055666598285,2023-08-23 07:06:07,4,Customer support was very helpful.,0,37.398378212872004,-114.0827752130286,constant_value
user_6,32,USA,Premium,13.110145159445914,2023-05-07 16:01:19,1,It's okay for the price.,0,40.79490390767051,-93.72163486150858,constant_value
user_7,31,UK,Premium,62.43595576534857,2023-05-06 12:56:31,5,I will definitely renew my subscription.,0,26.889926704795922,-114.46238698459602,constant_value
user_8,44,Canada,Premium,54.36536639415318,2023-01-04 04:33:31,5,The new feature is fantastic!,0,47.205732486411385,-114.02232482586197,constant_value
user_9,24,USA,Free,65.6184350729054,2023-07-27 11:42:51,5,Had some issues with payment processing.,0,44.855462068885004,-69.13555676678291,constant_value
user_10,23,USA,Free,59.379673204214285,2023-03-19 12:47:03,5,"Amazing service, loved it!",0,25.361105439497596,-71.24456051129641,constant_value
user_11,29,Canada,Free,40.18540531101618,2023-07-21 12:06:26,2,Could be better.,0,26.567243140312666,-116.03719821579516,constant_value
user_12,25,USA,Free,40.778741854095514,2023-07-10 19:44:48,1,The UI is a bit confusing.,1,37.65442579911177,-84.89166334312361,constant_value
user_13,49,USA,Premium,55.89691056035354,2023-12-31 04:11:03,2,Best product in the market.,0,42.145204470675516,-89.09830321025802,constant_value
user_14,51,UK,Free,52.734237632012146,2023-04-27 18:09:39,5,I found a bug on the checkout page.,1,49.9525222012965,-92.79798284022961,constant_value
user_15,22,Australia,Premium,64.8464889797664,2023-07-07 10:42:19,3,Customer support was very helpful.,0,28.620613402468408,-94.56862992074117,constant_value
user_16,34,Canada,Premium,56.46006003860587,2023-08-17 19:01:07,5,It's okay for the price.,1,37.00924897293881,-117.76761088576346,constant_value
user_17,19,UK,Free,60.51621778338412,2023-06-06 15:46:00,3,I will definitely renew my subscription.,0,27.14165442005762,-120.14861980338131,constant_value
user_18,38,USA,Free,55.63994601747654,2023-08-30 10:18:43,1,The new feature is fantastic!,1,40.20489506420825,-124.74484715972096,constant_value
user_19,27,USA,Free,0.0,2023-06-24 15:52:17,3,Had some issues with payment processing.,1,31.138577336715844,-102.5435834591779,constant_value
user_20,22,USA,Free,21.24535384554434,2023-09-22 23:10:24,4,"Amazing service, loved it!",0,34.43169285712613,-83.93066017691878,constant_value
user_21,36,Canada,Free,54.6296607356204,2023-11-26 22:09:30,5,Could be better.,1,43.61899149616769,-66.78345636350667,constant_value
user_22,33,UK,Basic,20.61911740188861,2023-08-10 13:47:20,4,The UI is a bit confusing.,1,35.34968889209402,-107.19147584121794,constant_value
user_23,46,Canada,Premium,57.61718011226623,2023-09-09 18:09:19,4,Best product in the market.,1,26.11085716818917,-98.55421833818879,constant_value
user_24,34,Canada,Premium,25.06800869659161,2023-11-16 20:12:52,2,I found a bug on the checkout page.,0,29.733846312638125,-117.30707303535142,constant_value
user_25,49,USA,Premium,57.600220292360206,2023-09-27 20:08:45,1,Customer support was very helpful.,0,44.42131036028901,-94.4420469447369,constant_value
user_26,41,Canada,Free,79.44461031656284,2023-09-17 23:18:24,2,It's okay for the price.,1,34.22044729348518,-122.6651570155101,constant_value
user_27,30,Australia,Basic,24.228881015057237,2023-12-04 18:58:26,1,I will definitely renew my subscription.,0,31.71010271438163,-104.4063270858368,constant_value
user_28,49,UK,Free,70.70434913896095,2023-11-16 12:18:11,1,The new feature is fantastic!,0,43.938686115953566,-85.54493761949968,constant_value
user_29,43,USA,Premium,17.297641794024106,2023-01-25 22:03:27,3,Had some issues with payment processing.,0,37.987411721843614,-71.69451718713296,constant_value
user_30,25,Canada,Free,93.809271167418,2023-12-12 04:42:28,1,"Amazing service, loved it!",0,29.31041993159904,-68.77017747109745,constant_value
user_31,39,UK,Basic,44.49660063685782,2023-01-09 21:00:20,2,Could be better.,0,39.53663009332667,-70.5270399831096,constant_value
user_32,40,USA,Basic,25.30312581250307,2023-04-03 09:54:21,3,The UI is a bit confusing.,0,36.32356767882914,-120.24212510131986,constant_value
user_33,39,USA,Free,61.34142980946846,2023-07-06 14:37:34,1,Best product in the market.,0,35.24716686815457,-103.01875927655499,constant_value
user_34,50,USA,Free,68.70705751647017,2023-04-15 01:14:43,2,I found a bug on the checkout page.,0,28.685929299614095,-95.83471047425174,constant_value
user_35,30,USA,Free,25.701525662826857,2023-11-20 08:34:57,2,Customer support was very helpful.,1,45.2544797795274,-66.65477940652481,constant_value
