user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,40,USA,Premium,43.8985509637433,2023-03-19 13:07:27,1,"Amazing service, loved it!",0,32.56518091382101,-83.02186307341167,constant_value
user_1,30,USA,Free,92.94630085217443,2023-08-19 05:50:50,2,Could be better.,0,37.0027330239954,-82.11496572374143,constant_value
user_2,43,Australia,Free,21.989669889183077,2023-01-19 12:38:34,4,The UI is a bit confusing.,0,36.88731621029987,-95.81141249678421,constant_value
user_3,19,UK,Free,69.17434617503787,2023-03-04 23:27:14,1,Best product in the market.,1,40.00509677107256,-68.47573955288163,constant_value
user_4,56,UK,Premium,77.70946256035926,2023-09-14 06:27:29,2,I found a bug on the checkout page.,0,34.38521550198592,-93.85843538659172,constant_value
user_5,30,USA,Free,54.528646124298184,2023-04-02 16:26:59,3,Customer support was very helpful.,0,33.10244666849563,-107.97838111998945,constant_value
user_6,39,USA,Free,40.03561961680303,2023-03-20 02:58:51,4,It's okay for the price.,1,29.694232239937065,-111.51239357526158,constant_value
user_7,52,Canada,Premium,32.47675612299095,2023-10-26 13:30:58,4,I will definitely renew my subscription.,0,30.15303138466927,-92.57752333194277,constant_value
user_8,48,Australia,Premium,70.1304393958765,2023-03-19 05:42:17,4,The new feature is fantastic!,0,41.57480990326693,-105.7764290691632,constant_value
user_9,29,UK,Free,72.94153081399962,2023-05-01 14:34:39,2,Had some issues with payment processing.,0,39.13548829647453,-102.9261546989916,constant_value
user_10,34,USA,Premium,47.14687831121429,2023-07-07 11:49:13,2,"Amazing service, loved it!",1,47.15836676862439,-111.08688678858373,constant_value
user_11,18,USA,Premium,28.416880882223918,2023-07-24 23:59:30,5,Could be better.,0,43.12957575441493,-101.22142231761501,constant_value
user_12,30,Canada,Basic,54.09160013570168,2023-12-23 08:00:19,3,The UI is a bit confusing.,0,35.50399121830607,-119.23206564057121,constant_value
user_13,27,UK,Premium,26.096575646076992,2023-04-21 01:17:47,4,Best product in the market.,0,46.9483660046795,-112.32118937031986,constant_value
user_14,20,USA,Free,64.5145166458006,2023-04-24 17:27:44,3,I found a bug on the checkout page.,0,35.40073107767031,-106.59882225267711,constant_value
user_15,41,Canada,Free,38.481095057348846,2023-03-20 16:06:16,4,Customer support was very helpful.,0,47.85866811537626,-120.63061344280936,constant_value
user_16,49,USA,Free,77.74479808455251,2023-09-08 22:46:32,3,It's okay for the price.,0,49.80960388642235,-92.77146952236492,constant_value
user_17,30,USA,Free,87.71545568969717,2023-08-25 21:21:21,1,I will definitely renew my subscription.,0,37.555603254115404,-108.18083270671019,constant_value
user_18,33,USA,Free,34.059990778179845,2023-02-26 14:54:18,1,The new feature is fantastic!,0,35.30002579114094,-103.12198781879879,constant_value
user_19,25,USA,Premium,40.755231400653585,2023-08-20 15:35:08,2,Had some issues with payment processing.,0,34.791800951362845,-66.92071185323809,constant_value
user_20,25,Canada,Premium,7.903278087585236,2023-11-02 19:25:20,4,"Amazing service, loved it!",0,43.699548044184056,-76.26218521151833,constant_value
user_21,35,USA,Basic,49.39634084832435,2023-05-01 02:32:20,5,Could be better.,1,40.020803287386364,-91.84794833342636,constant_value
user_22,51,USA,Free,21.96325125957184,2023-06-20 00:02:57,4,The UI is a bit confusing.,0,42.28648544356419,-124.34920739263384,constant_value
user_23,21,USA,Premium,74.40269221306895,2023-11-28 15:16:55,1,Best product in the market.,0,48.76767783067079,-75.48450521681079,constant_value
user_24,23,USA,Free,46.107095277023575,2023-10-01 09:40:38,2,I found a bug on the checkout page.,0,27.830584061112233,-70.37711369696251,constant_value
user_25,22,USA,Free,32.97839201497056,2023-08-25 22:16:26,4,Customer support was very helpful.,0,42.65580241438366,-67.43404532785722,constant_value
user_26,17,USA,Free,88.73870531303187,2023-12-12 05:24:38,5,It's okay for the price.,1,37.90075812227748,-124.02052221490338,constant_value
user_27,33,USA,Premium,36.64611372139234,2023-11-05 14:37:45,1,I will definitely renew my subscription.,0,30.811567714564088,-105.37113187759196,constant_value
user_28,43,USA,Free,22.33820487578626,2023-05-06 09:49:16,3,The new feature is fantastic!,0,41.50736346491648,-107.60194531300382,constant_value
user_29,31,Australia,Free,86.5000355536453,2023-07-27 10:44:02,4,Had some issues with payment processing.,1,37.30462723325812,-113.13194724276198,constant_value
user_30,30,Canada,Basic,15.738184920848353,2023-06-11 07:35:17,3,"Amazing service, loved it!",0,44.0422656988663,-68.50234426738416,constant_value
user_31,30,USA,Free,47.69289792168774,2023-01-01 03:03:05,2,Could be better.,0,29.965507784250896,-110.09878910842409,constant_value
user_32,36,Canada,Free,65.81667947370835,2023-05-13 08:28:47,1,The UI is a bit confusing.,0,49.35942348420267,-121.77759306028976,constant_value
user_33,57,USA,Free,51.15896741439817,2023-03-19 16:22:00,2,Best product in the market.,0,46.005334628825494,-107.0691415439261,constant_value
user_34,41,Australia,Premium,42.4848880831403,2023-02-26 10:13:48,2,I found a bug on the checkout page.,0,49.702113289444036,-87.20177208819487,constant_value
user_35,26,UK,Free,35.07738323145955,2023-01-25 18:26:14,1,Customer support was very helpful.,0,46.07787780816708,-106.4694929294792,constant_value
user_36,18,USA,Free,21.33814059637502,2023-07-05 16:31:11,5,It's okay for the price.,0,35.81342436310083,-121.35497163402745,constant_value
user_37,28,UK,Basic,89.5842328574884,2023-04-16 11:53:44,4,I will definitely renew my subscription.,0,31.046729947715203,-99.84254020460558,constant_value
user_38,44,USA,Free,30.88252864745124,2023-10-30 00:48:22,2,The new feature is fantastic!,0,28.201033941280116,-96.81082314791693,constant_value
user_39,42,Canada,Free,17.684583280655392,2023-05-13 12:05:07,2,Had some issues with payment processing.,0,42.9656719043139,-100.85136664758866,constant_value
user_40,33,UK,Premium,31.72949540554085,2023-11-04 03:25:19,1,"Amazing service, loved it!",1,28.541374961599832,-114.90289111181458,constant_value
user_41,31,USA,Premium,18.35907482404088,2023-08-12 14:25:22,4,Could be better.,1,26.296442660921752,-101.32287787284936,constant_value
user_42,26,USA,Free,38.235236360100366,2023-07-11 13:29:55,1,The UI is a bit confusing.,0,49.093762612684564,-124.10686845638193,constant_value
user_43,28,USA,Free,52.242853096634505,2023-02-19 23:54:09,4,Best product in the market.,1,29.71757100931178,-105.65361195429139,constant_value
user_44,45,USA,Premium,44.373736686030256,2023-09-04 23:36:35,5,I found a bug on the checkout page.,1,25.350310256962256,-106.67395434732815,constant_value
user_45,48,USA,Free,14.44718939045444,2023-10-04 10:49:07,4,Customer support was very helpful.,1,34.32385274861524,-74.79781128725612,constant_value
user_46,32,USA,Free,36.917531872442474,2023-03-01 02:44:27,2,It's okay for the price.,1,33.694145235349815,-65.76357257123846,constant_value
user_47,33,Canada,Free,55.234340191003575,2023-05-23 12:12:46,1,I will definitely renew my subscription.,0,28.883576785153938,-67.0316214593142,constant_value
user_48,41,USA,Free,77.42975015333211,2023-12-16 20:59:17,4,The new feature is fantastic!,1,27.53444226418743,-78.61877357009018,constant_value
user_49,24,Canada,Basic,62.719587453745135,2023-12-23 18:25:31,1,Had some issues with payment processing.,0,48.12520393848595,-99.53026575886989,constant_value
user_50,29,Australia,Free,60.55500591536857,2023-08-23 14:56:16,1,"Amazing service, loved it!",0,39.83439579498314,-65.46508944990161,constant_value
user_51,30,USA,Free,14.783806239052765,2023-02-18 03:21:49,2,Could be better.,0,41.08050730985189,-76.82722979615978,constant_value
user_52,36,USA,Free,46.50914694297356,2023-03-13 04:36:43,5,The UI is a bit confusing.,0,47.23590445159248,-111.98021946299845,constant_value
user_53,23,Australia,Premium,53.77435105712497,2023-12-20 23:49:59,4,Best product in the market.,0,41.37668281899666,-83.38540639309862,constant_value
user_54,36,Canada,Free,58.108807152840434,2023-01-23 21:36:00,2,I found a bug on the checkout page.,0,25.091517304373088,-75.33239893510175,constant_value
user_55,23,Canada,Free,22.637982950297285,2023-01-28 10:56:00,2,Customer support was very helpful.,0,36.178841588229886,-66.16808487282701,constant_value
user_56,41,Canada,Free,65.9037987858549,2023-11-29 13:45:56,5,It's okay for the price.,0,35.06714999609783,-69.5605437814746,constant_value
user_57,34,Australia,Free,50.800968569825784,2023-09-01 08:58:53,5,I will definitely renew my subscription.,1,36.57182899554341,-116.46208863401438,constant_value
user_58,58,USA,Premium,39.99943107647252,2023-11-29 11:15:53,5,The new feature is fantastic!,0,48.2437512331905,-68.67193806600498,constant_value
user_59,26,USA,Premium,93.27630553590694,2023-06-18 12:20:00,1,Had some issues with payment processing.,0,42.8199448242138,-112.64968568272349,constant_value
user_60,17,UK,Free,37.688244946796665,2023-08-17 12:49:22,1,"Amazing service, loved it!",0,40.89751159761725,-78.0946489009826,constant_value
user_61,33,Canada,Free,26.564791407370926,2023-08-10 18:43:53,5,Could be better.,0,38.88578651830786,-120.98258534655801,constant_value
user_62,30,Canada,Free,60.49107641181644,2023-04-11 21:26:19,3,The UI is a bit confusing.,0,47.12506958500421,-94.36776453511246,constant_value
user_63,38,USA,Free,61.63521878310756,2023-12-17 14:57:11,5,Best product in the market.,0,30.986993964547317,-112.61165767588199,constant_value
