user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,37,Canada,Basic,56.70460876332521,2023-08-26 21:06:13,2,"Amazing service, loved it!",0,37.54151859080035,-100.73739916528018,constant_value
user_1,39,UK,Premium,29.2367859142805,2023-03-05 09:56:42,3,Could be better.,0,42.840187728668255,-101.78301995320109,constant_value
user_2,31,Australia,Free,52.376378979482496,2023-09-30 21:33:20,5,The UI is a bit confusing.,0,45.14403291153609,-124.99070162112284,constant_value
user_3,41,Canada,Free,71.34779338594008,2023-10-04 18:14:47,5,Best product in the market.,0,49.20997996951627,-71.04061082787857,constant_value
user_4,40,Australia,Free,47.20821918915291,2023-04-06 15:15:47,4,I found a bug on the checkout page.,0,26.151838711032333,-77.9795696036779,constant_value
user_5,31,Canada,Premium,2.775020988735771,2023-02-26 15:40:34,2,Customer support was very helpful.,1,42.12935950485645,-71.32594912216904,constant_value
user_6,36,USA,Premium,109.38562080540007,2023-02-01 05:02:02,4,It's okay for the price.,0,43.10503447494483,-98.30341910265919,constant_value
user_7,19,UK,Premium,22.408191059607123,2023-03-16 11:14:02,5,I will definitely renew my subscription.,0,45.552945876954496,-91.74391417042378,constant_value
user_8,44,Canada,Basic,40.005862374486185,2023-12-14 13:19:14,1,The new feature is fantastic!,0,25.51356605495573,-72.58360835293621,constant_value
user_9,34,USA,Free,15.114436994001101,2023-07-30 04:35:53,1,Had some issues with payment processing.,1,32.288146939009415,-75.04479190413203,constant_value
user_10,17,Canada,Free,35.824930827394176,2023-01-04 03:40:21,5,"Amazing service, loved it!",0,32.17273782293507,-107.71030640153302,constant_value
user_11,24,UK,Premium,52.07824282128648,2023-10-31 18:52:54,4,Could be better.,0,38.03939235948599,-92.61262848345835,constant_value
user_12,24,USA,Free,73.99234125165103,2023-12-04 03:11:51,1,The UI is a bit confusing.,0,36.95543852962998,-105.2615244061985,constant_value
user_13,20,USA,Free,53.29547730773538,2023-11-29 21:25:22,4,Best product in the market.,0,38.20747818788082,-81.73810365271859,constant_value
user_14,36,USA,Premium,77.28002897039917,2023-02-09 20:07:08,3,I found a bug on the checkout page.,0,37.87183824461736,-122.24080172309873,constant_value
user_15,23,USA,Premium,64.84716519965505,2023-03-17 06:01:18,1,Customer support was very helpful.,0,31.20484475306948,-88.68343339671308,constant_value
user_16,35,UK,Free,21.778603660384295,2023-01-19 12:02:35,1,It's okay for the price.,1,49.501925406227826,-95.30201158810098,constant_value
user_17,26,Canada,Premium,0.0,2023-05-25 08:36:29,4,I will definitely renew my subscription.,0,25.05835699836803,-86.1561380820555,constant_value
user_18,41,Canada,Free,37.33228524984413,2023-05-26 03:11:37,3,The new feature is fantastic!,0,28.985749585802743,-109.12201302073558,constant_value
user_19,31,USA,Premium,28.7477180931014,2023-05-15 19:52:01,4,Had some issues with payment processing.,0,42.372549051094126,-87.0564992453556,constant_value
user_20,40,USA,Premium,81.82513011925717,2023-11-09 05:40:57,4,"Amazing service, loved it!",0,31.785120284700085,-85.95563776123345,constant_value
user_21,34,USA,Premium,0.0,2023-09-30 15:45:03,2,Could be better.,0,29.658808524343367,-97.33923157958027,constant_value
user_22,42,Canada,Free,48.13875777115627,2023-01-27 04:23:22,3,The UI is a bit confusing.,0,30.29841274114093,-78.84490555762449,constant_value
user_23,37,USA,Free,54.47223772526836,2023-12-25 03:24:10,1,Best product in the market.,0,47.18751941365164,-91.81391914896375,constant_value
user_24,6,UK,Free,26.265264076349133,2023-03-09 14:07:50,5,I found a bug on the checkout page.,0,45.546213472619776,-105.62675991364348,constant_value
user_25,43,USA,Free,46.109773284165485,2023-08-26 21:16:41,3,Customer support was very helpful.,0,44.70590875837388,-103.4164234204425,constant_value
user_26,26,USA,Free,94.13387741293012,2023-10-30 06:41:26,2,It's okay for the price.,0,29.274506173247357,-94.1839255807879,constant_value
user_27,43,Canada,Premium,37.81142999966214,2023-05-05 14:18:37,4,I will definitely renew my subscription.,0,38.18940819879136,-115.97137975001063,constant_value
user_28,15,UK,Free,30.959106547944764,2023-11-17 07:09:22,1,The new feature is fantastic!,0,42.613119160696876,-91.75476839336588,constant_value
user_29,32,USA,Free,28.515263907452322,2023-10-04 16:12:28,3,Had some issues with payment processing.,0,46.27484829166213,-110.59194834826181,constant_value
user_30,47,USA,Basic,33.89434060389341,2023-11-26 17:30:56,4,"Amazing service, loved it!",0,34.58552707764344,-75.03797048671296,constant_value
user_31,22,USA,Free,25.50557945204251,2023-03-12 22:17:17,1,Could be better.,0,30.552203989930586,-94.13526573943417,constant_value
user_32,36,UK,Free,88.06857978411138,2023-10-21 06:09:57,1,The UI is a bit confusing.,1,49.86216949554631,-108.33829387661247,constant_value
user_33,29,Australia,Premium,7.3511346376953615,2023-04-05 12:26:10,4,Best product in the market.,0,31.354078509169515,-84.79247533349728,constant_value
user_34,29,Canada,Free,34.6316292550043,2023-07-04 19:55:38,4,I found a bug on the checkout page.,1,28.269356405911616,-75.51363082310031,constant_value
user_35,36,Canada,Free,67.35712443529773,2023-03-18 20:33:23,1,Customer support was very helpful.,0,25.331027328462955,-92.7255692826891,constant_value
user_36,57,USA,Premium,27.25926627543389,2023-02-19 08:44:52,4,It's okay for the price.,1,25.306969669238537,-69.68182120088598,constant_value
user_37,38,USA,Free,77.29953244998212,2023-06-22 09:39:59,4,I will definitely renew my subscription.,0,49.075483816318034,-96.49787621399,constant_value
user_38,42,USA,Premium,37.7429207339148,2023-12-31 06:40:09,1,The new feature is fantastic!,0,47.03472056150127,-69.64429997906738,constant_value
user_39,38,Australia,Free,64.0274988654663,2023-08-19 10:36:42,2,Had some issues with payment processing.,0,47.36619086723985,-88.32748198120073,constant_value
user_40,40,Canada,Premium,64.332345235001,2023-03-10 09:07:10,2,"Amazing service, loved it!",0,46.085023425498754,-121.889821604078,constant_value
user_41,30,USA,Free,39.04714130688324,2023-08-08 15:26:33,3,Could be better.,0,25.749622203329647,-66.10328255650266,constant_value
user_42,38,UK,Free,73.30774914536772,2023-09-29 20:19:37,3,The UI is a bit confusing.,0,31.376603827714085,-85.1486312825805,constant_value
user_43,31,USA,Free,68.2728637490571,2023-01-03 05:47:52,2,Best product in the market.,0,25.097823146852814,-78.16319843855409,constant_value
user_44,29,USA,Free,59.54853154513915,2023-09-23 14:27:24,3,I found a bug on the checkout page.,0,44.123276464146706,-84.85250003148884,constant_value
user_45,28,Canada,Free,52.01666753585481,2023-01-15 14:43:17,5,Customer support was very helpful.,0,33.027084738284394,-103.37255706820113,constant_value
user_46,31,USA,Free,47.80617108194472,2023-09-05 07:38:58,1,It's okay for the price.,0,37.32852481777178,-105.6392676951174,constant_value
user_47,48,USA,Free,67.11822554909686,2023-02-13 13:43:17,4,I will definitely renew my subscription.,0,36.05465161646832,-108.50226952357308,constant_value
user_48,28,Australia,Free,72.98236896969438,2023-08-04 06:53:23,1,The new feature is fantastic!,1,29.822278462205674,-74.71553931206958,constant_value
user_49,47,USA,Free,44.2014767324702,2023-12-20 22:56:16,1,Had some issues with payment processing.,0,36.63099358333079,-78.2131601717251,constant_value
user_50,32,Australia,Premium,80.15411275427587,2023-02-18 04:18:45,1,"Amazing service, loved it!",1,28.901020744164718,-68.48837278152135,constant_value
user_51,24,UK,Basic,46.79309877518231,2023-02-15 19:14:26,2,Could be better.,1,45.67080817102371,-66.91810386960707,constant_value
user_52,45,USA,Free,94.27398132150768,2023-02-13 05:49:14,1,The UI is a bit confusing.,1,36.78627627106391,-99.97078046427181,constant_value
user_53,38,Canada,Free,47.29629794556128,2023-07-01 11:12:40,3,Best product in the market.,1,33.36462745087922,-88.07854275311718,constant_value
user_54,20,Australia,Free,90.84294404976703,2023-02-11 00:44:38,1,I found a bug on the checkout page.,1,46.98035932677246,-111.25645536707955,constant_value
user_55,33,Canada,Free,77.33691385506052,2023-07-25 02:20:47,4,Customer support was very helpful.,0,32.351369537300485,-104.64613068587458,constant_value
user_56,38,USA,Free,62.65025394760385,2023-10-06 14:15:08,5,It's okay for the price.,1,46.13483772994891,-71.2688426258479,constant_value
user_57,35,Canada,Free,31.465943689242113,2023-04-21 01:47:28,2,I will definitely renew my subscription.,1,38.41777076002377,-110.22279015584697,constant_value
user_58,53,Canada,Free,58.36285564540421,2023-06-05 22:59:13,5,The new feature is fantastic!,1,26.924470423141656,-112.40950638873817,constant_value
user_59,29,Canada,Premium,50.6413150619754,2023-05-05 02:24:41,5,Had some issues with payment processing.,0,33.109097589722055,-76.23030377987124,constant_value
user_60,48,Australia,Premium,39.92352460202716,2023-07-17 06:23:39,5,"Amazing service, loved it!",1,31.45293427729304,-71.67944148139352,constant_value
user_61,42,USA,Free,72.84366661317262,2023-10-26 16:43:20,5,Could be better.,1,28.56290600345323,-124.12819456889555,constant_value
user_62,26,USA,Free,14.991029223792168,2023-10-29 10:46:07,3,The UI is a bit confusing.,0,40.747773446091095,-83.19990715436313,constant_value
user_63,33,Canada,Premium,43.786263188206135,2023-12-08 19:13:54,3,Best product in the market.,0,31.11387196591584,-90.83162894984181,constant_value
