user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,31,UK,Premium,91.72850559321398,2023-12-03 10:48:39,3,"Amazing service, loved it!",0,48.74951813003161,-104.16861924283792,constant_value
user_1,33,USA,Free,0.7851125578149099,2023-04-13 02:16:47,5,Could be better.,1,26.03149598183411,-104.0769002521649,constant_value
user_2,35,USA,Premium,107.06736395497356,2023-09-07 10:04:13,3,The UI is a bit confusing.,0,42.02052980755254,-93.02352550050628,constant_value
user_3,29,UK,Free,77.16452572954614,2023-09-13 04:08:21,1,Best product in the market.,0,39.09341357150405,-121.96347214241317,constant_value
user_4,50,USA,Basic,69.69386079015159,2023-08-22 09:27:18,3,I found a bug on the checkout page.,1,42.526527196682096,-82.88314357752047,constant_value
user_5,47,Australia,Free,66.29372005237131,2023-05-18 23:14:20,2,Customer support was very helpful.,0,43.71496981649836,-82.93943424128913,constant_value
user_6,38,Canada,Free,73.94689388265299,2023-12-20 12:13:55,3,It's okay for the price.,1,44.55987903464321,-117.92576636860656,constant_value
user_7,22,USA,Premium,38.14236969880032,2023-07-04 02:06:20,5,I will definitely renew my subscription.,0,29.948512893196057,-89.7917144444019,constant_value
user_8,43,USA,Premium,46.57970905405289,2023-12-10 14:10:22,2,The new feature is fantastic!,0,32.72465696430825,-106.43175458316762,constant_value
user_9,41,UK,Free,38.15096699578609,2023-02-19 22:25:47,4,Had some issues with payment processing.,0,35.32076012345412,-118.88572169064315,constant_value
user_10,38,Australia,Premium,27.25065987610252,2023-12-23 12:03:26,1,"Amazing service, loved it!",0,44.53730220374958,-93.67982001945121,constant_value
user_11,35,UK,Free,48.055152243666704,2023-06-08 10:02:42,4,Could be better.,0,37.85295927635985,-97.23526000125061,constant_value
user_12,41,USA,Free,46.587718208489925,2023-11-21 23:38:11,2,The UI is a bit confusing.,0,48.668046327994496,-70.66792857912932,constant_value
user_13,38,USA,Free,56.589162225560926,2023-12-13 02:38:37,1,Best product in the market.,1,31.433445674896806,-67.3773251917995,constant_value
user_14,37,Canada,Premium,43.38276497575373,2023-11-11 10:30:35,3,I found a bug on the checkout page.,1,42.95390334983832,-79.7328103033127,constant_value
user_15,27,Canada,Free,28.56995426061891,2023-10-18 02:13:01,5,Customer support was very helpful.,1,44.44802950457003,-120.29946077716959,constant_value
user_16,39,Australia,Free,74.66792853479504,2023-07-08 14:03:54,5,It's okay for the price.,0,32.822823221948525,-106.36271282714995,constant_value
user_17,39,USA,Free,61.67633971743762,2023-03-12 18:03:02,4,I will definitely renew my subscription.,0,26.008817595585565,-76.17541556956714,constant_value
user_18,39,Canada,Free,33.52153879360591,2023-11-05 03:25:48,1,The new feature is fantastic!,0,33.84110045309526,-108.32342684280451,constant_value
user_19,23,Australia,Free,58.28078896551783,2023-09-22 15:13:25,5,Had some issues with payment processing.,1,28.584384468442796,-75.1986638295562,constant_value
user_20,39,Canada,Basic,77.13261163307213,2023-04-02 11:37:43,4,"Amazing service, loved it!",0,48.35022303424471,-92.65357442879021,constant_value
user_21,43,USA,Free,66.65724850017561,2023-05-14 13:55:38,1,Could be better.,0,32.481983570524726,-105.01721225834999,constant_value
user_22,14,USA,Free,25.118533803997575,2023-04-21 12:44:01,4,The UI is a bit confusing.,0,31.372677179958163,-68.45118920601753,constant_value
user_23,31,USA,Free,47.375697959941434,2023-11-15 17:38:11,5,Best product in the market.,0,31.337767666150565,-111.72947996010659,constant_value
user_24,26,UK,Premium,83.64921383347405,2023-11-27 02:45:18,1,I found a bug on the checkout page.,0,31.722262437862614,-102.24446735148797,constant_value
user_25,26,USA,Premium,20.28764091558053,2023-03-29 02:23:22,4,Customer support was very helpful.,0,48.35187062909404,-105.32975247898345,constant_value
user_26,26,USA,Basic,67.6733012149396,2023-05-11 17:52:10,2,It's okay for the price.,0,30.398714061351956,-102.32387555599168,constant_value
user_27,30,UK,Premium,0.0,2023-03-11 09:11:55,4,I will definitely renew my subscription.,0,49.97103818432585,-65.17910097789535,constant_value
user_28,33,USA,Free,58.97567611175331,2023-09-21 23:41:36,3,The new feature is fantastic!,0,49.198173973582925,-108.78515086116464,constant_value
user_29,35,USA,Free,40.04501737083819,2023-10-15 16:22:07,3,Had some issues with payment processing.,1,34.86105222949948,-80.46543827834209,constant_value
user_30,32,USA,Free,35.62703054733335,2023-12-25 08:43:19,4,"Amazing service, loved it!",0,34.73081281189356,-91.9348096188021,constant_value
user_31,44,Canada,Basic,30.434597596505775,2023-10-22 06:39:37,2,Could be better.,0,33.80482373377665,-69.49738187656193,constant_value
user_32,27,USA,Free,64.99751195705166,2023-12-16 11:23:11,4,The UI is a bit confusing.,0,48.393401527198385,-68.86491506801876,constant_value
user_33,24,UK,Free,11.401721972865786,2023-06-29 21:34:34,3,Best product in the market.,0,41.892360461488856,-86.27713645708162,constant_value
user_34,37,UK,Free,84.90917950410189,2023-04-14 08:33:45,5,I found a bug on the checkout page.,0,40.22346808421009,-98.34285344980228,constant_value
user_35,25,USA,Free,35.64947565713406,2023-05-21 07:24:01,5,Customer support was very helpful.,0,43.17482428280425,-106.3819816274842,constant_value
user_36,25,UK,Premium,51.380043867191866,2023-02-14 01:56:12,4,It's okay for the price.,1,39.84496883280278,-95.40110046405766,constant_value
user_37,27,UK,Premium,66.98795238070443,2023-02-05 08:57:02,5,I will definitely renew my subscription.,0,29.460933974526103,-82.04307518843427,constant_value
user_38,42,Canada,Free,14.029321406134414,2023-12-27 00:04:45,1,The new feature is fantastic!,0,44.33911902667311,-84.74572053848739,constant_value
user_39,32,USA,Free,21.097021996010035,2023-07-12 09:19:24,3,Had some issues with payment processing.,0,48.82694794800536,-107.60736708409922,constant_value
user_40,27,USA,Premium,39.05679216092646,2023-06-29 11:33:40,5,"Amazing service, loved it!",1,29.222379677770913,-65.22643321891681,constant_value
user_41,27,USA,Free,71.66120284678395,2023-02-19 02:35:17,5,Could be better.,0,34.17910395319972,-77.79532258654547,constant_value
user_42,14,Canada,Free,52.57895757014257,2023-09-16 03:13:37,5,The UI is a bit confusing.,0,38.23782992337087,-101.50520553768008,constant_value
user_43,35,Canada,Premium,59.9637483809213,2023-01-26 20:59:42,1,Best product in the market.,0,40.324182171653575,-96.11275066036174,constant_value
