user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,31,Australia,Free,44.56657283283046,2023-09-17 11:27:48,1,"Amazing service, loved it!",0,37.39831767482528,-102.02765194969112,constant_value
user_1,27,Australia,Free,46.56895242217444,2023-09-06 00:56:35,2,Could be better.,1,36.70417714401784,-74.28731137324907,constant_value
user_2,41,UK,Premium,66.74037571625121,2023-10-05 05:47:07,1,The UI is a bit confusing.,1,45.06233559550156,-77.6092374704626,constant_value
user_3,58,Australia,Free,46.82225535302441,2023-12-18 07:11:00,2,Best product in the market.,0,37.85243531759266,-121.5683697183954,constant_value
user_4,45,UK,Free,51.97399956728792,2023-10-20 07:15:10,5,I found a bug on the checkout page.,1,31.572658928234443,-113.66640258895916,constant_value
user_5,30,UK,Free,45.0960007574628,2023-01-08 21:56:05,1,Customer support was very helpful.,0,46.149372929776334,-88.43034038094984,constant_value
user_6,38,USA,Premium,53.728969157570624,2023-04-09 11:51:35,1,It's okay for the price.,0,45.80676132735624,-89.49242493002653,constant_value
user_7,46,USA,Basic,121.43090398659281,2023-10-05 01:13:28,2,I will definitely renew my subscription.,0,31.5886736437295,-117.53987406837454,constant_value
user_8,51,Canada,Free,59.45212091729502,2023-08-27 20:04:21,3,The new feature is fantastic!,0,32.73374298685075,-112.74739739003326,constant_value
user_9,52,USA,Basic,64.6632536065637,2023-02-27 04:16:24,4,Had some issues with payment processing.,1,27.07054595853748,-70.28905190119269,constant_value
user_10,31,USA,Free,46.90720370342987,2023-02-27 01:07:42,2,"Amazing service, loved it!",1,29.168563774987643,-122.10830923355684,constant_value
user_11,47,USA,Premium,76.47967738392637,2023-12-16 20:52:02,2,Could be better.,0,45.38959446010491,-90.20687413251973,constant_value
user_12,35,USA,Premium,66.45736481854324,2023-07-06 09:12:38,2,The UI is a bit confusing.,1,28.51763342931196,-93.43988648984653,constant_value
user_13,44,UK,Free,17.81694818328054,2023-10-21 12:08:46,3,Best product in the market.,0,42.91738940812293,-85.4293970633814,constant_value
user_14,43,UK,Free,84.69495542591069,2023-12-15 13:17:08,3,I found a bug on the checkout page.,0,46.08602718767013,-68.38291986270025,constant_value
user_15,48,USA,Premium,43.243347766920365,2023-09-02 06:04:32,5,Customer support was very helpful.,0,35.61032462477255,-66.77090094120523,constant_value
user_16,32,Australia,Free,47.201710013060506,2023-02-20 10:03:32,5,It's okay for the price.,0,26.31178445126743,-92.18482836722615,constant_value
user_17,26,Australia,Free,44.427664601991594,2023-03-14 09:16:56,2,I will definitely renew my subscription.,1,45.41161256885927,-70.23134302847687,constant_value
user_18,43,UK,Free,25.212757347343555,2023-05-01 12:51:23,5,The new feature is fantastic!,0,32.2168967031546,-102.72220103923257,constant_value
user_19,44,USA,Free,31.7590005240758,2023-02-18 16:35:03,4,Had some issues with payment processing.,0,44.196789838755194,-94.80517391535055,constant_value
