user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,42,UK,Free,41.05239192209012,2023-11-30 22:08:59,3,"Amazing service, loved it!",0,39.50896716273487,-123.32563177738778,constant_value
user_1,18,UK,Free,100.28932447558844,2023-10-18 09:34:11,4,Could be better.,0,38.392214662231886,-113.02294049060315,constant_value
user_2,25,USA,Premium,43.485401520973014,2023-01-09 09:08:41,4,The UI is a bit confusing.,0,38.312602225800674,-110.77542401682832,constant_value
user_3,30,USA,Free,55.145574485860216,2023-08-27 10:00:27,4,Best product in the market.,0,26.530409522471825,-67.43014348555765,constant_value
user_4,40,Canada,Free,61.740604710665174,2023-04-22 15:13:24,3,I found a bug on the checkout page.,0,32.22992239643812,-109.4344142813945,constant_value
user_5,45,USA,Free,56.11798011385513,2023-03-14 13:34:04,4,Customer support was very helpful.,0,44.37871105525223,-87.47965320909573,constant_value
user_6,23,USA,Premium,0.0,2023-12-17 10:15:49,3,It's okay for the price.,0,26.93596552975558,-106.03645043805594,constant_value
user_7,44,USA,Basic,33.645300654447446,2023-03-11 07:15:21,2,I will definitely renew my subscription.,0,25.876935132784162,-101.4375495177308,constant_value
user_8,46,USA,Free,74.20904984049511,2023-10-22 09:35:20,4,The new feature is fantastic!,1,46.54410019224412,-74.13984477976153,constant_value
user_9,26,UK,Free,54.379271124371215,2023-08-13 11:57:27,3,Had some issues with payment processing.,0,26.730967988296236,-88.67768122308418,constant_value
user_10,36,Australia,Free,49.938867112060485,2023-04-03 22:11:42,3,"Amazing service, loved it!",0,39.80127833172715,-80.03868176919035,constant_value
user_11,27,USA,Free,32.36127611768506,2023-06-04 06:04:01,3,Could be better.,0,39.05610487176517,-118.5401855127262,constant_value
user_12,50,Canada,Free,100.89138406834522,2023-10-21 07:07:13,3,The UI is a bit confusing.,0,37.06690588899398,-114.34348637281244,constant_value
user_13,54,UK,Free,19.686385405217273,2023-07-16 07:10:15,5,Best product in the market.,0,42.3020877715577,-86.95499453530434,constant_value
user_14,39,Canada,Free,0.0,2023-02-18 07:26:34,1,I found a bug on the checkout page.,1,33.510890299719506,-107.20537431430351,constant_value
user_15,40,Canada,Free,58.52505115723859,2023-07-17 17:37:59,5,Customer support was very helpful.,0,46.88215100676118,-83.78550358246245,constant_value
user_16,31,USA,Premium,54.9604188857445,2023-01-27 04:29:51,3,It's okay for the price.,1,47.89928300128305,-88.04019098626344,constant_value
user_17,24,USA,Premium,27.38793071313555,2023-11-23 17:15:10,5,I will definitely renew my subscription.,0,28.842004525303405,-85.75651162310491,constant_value
user_18,30,USA,Premium,48.21957069922696,2023-08-14 07:27:47,2,The new feature is fantastic!,0,48.45991029683169,-87.99267549411346,constant_value
user_19,28,USA,Free,20.91827322570149,2023-01-24 07:12:58,2,Had some issues with payment processing.,0,34.300852604569634,-80.50086873837597,constant_value
user_20,23,Australia,Free,28.43339763984199,2023-10-10 12:27:37,5,"Amazing service, loved it!",0,45.89967674973732,-70.61874554924418,constant_value
user_21,24,USA,Free,78.21162022750696,2023-12-25 05:18:27,4,Could be better.,0,29.560519274976308,-79.72250833058962,constant_value
user_22,59,USA,Premium,0.0,2023-10-18 15:05:34,3,The UI is a bit confusing.,1,48.13082449722014,-94.25503756372763,constant_value
user_23,26,USA,Free,48.48422062424356,2023-09-24 13:45:31,5,Best product in the market.,0,42.348339390356735,-86.52039375556382,constant_value
user_24,38,Canada,Basic,48.67511071412888,2023-03-05 05:24:59,1,I found a bug on the checkout page.,0,44.266696058626074,-70.91779866337613,constant_value
user_25,42,USA,Premium,0.0,2023-03-06 11:28:18,5,Customer support was very helpful.,0,28.982948946387026,-85.63424454459057,constant_value
user_26,37,USA,Free,35.12975590869973,2023-05-23 13:54:49,5,It's okay for the price.,0,34.554895721472505,-76.6204732253153,constant_value
user_27,36,Canada,Free,82.75296002687853,2023-09-28 07:17:59,5,I will definitely renew my subscription.,0,37.97161690564149,-90.27102048919411,constant_value
user_28,44,USA,Premium,92.82419064144743,2023-10-10 23:42:48,2,The new feature is fantastic!,0,44.12603700130885,-105.57404841805462,constant_value
user_29,39,UK,Free,43.034819128576814,2023-03-17 16:45:15,1,Had some issues with payment processing.,0,49.517294924908875,-107.013174113149,constant_value
user_30,31,USA,Premium,71.60239326214301,2023-07-24 04:48:47,1,"Amazing service, loved it!",0,33.2506693608512,-74.695709414184,constant_value
user_31,37,UK,Free,57.612732469156775,2023-03-24 09:36:41,3,Could be better.,0,39.56393529163414,-117.64162563712107,constant_value
user_32,34,USA,Free,63.86470908838026,2023-09-16 11:26:47,2,The UI is a bit confusing.,0,48.008883908663236,-73.22124229247946,constant_value
user_33,32,USA,Free,45.53902352374742,2023-10-15 11:42:19,2,Best product in the market.,0,29.32286969815177,-65.434784155399,constant_value
user_34,27,Australia,Free,55.30214531203945,2023-03-06 00:29:18,2,I found a bug on the checkout page.,1,47.635338448832805,-88.57332376065715,constant_value
user_35,41,UK,Free,89.55224701487026,2023-06-18 19:08:10,4,Customer support was very helpful.,0,35.89900897218767,-65.8085889433939,constant_value
user_36,35,USA,Premium,13.466095758650532,2023-03-27 07:44:24,5,It's okay for the price.,1,40.24193099549349,-108.87899427401257,constant_value
user_37,38,UK,Free,48.032874520513964,2023-12-23 15:32:20,3,I will definitely renew my subscription.,0,43.317355494910835,-98.61981016074715,constant_value
user_38,43,UK,Premium,12.26733543074306,2023-09-03 00:59:21,5,The new feature is fantastic!,0,31.54483486840474,-80.83415786762029,constant_value
user_39,40,USA,Basic,68.05468062766428,2023-07-02 16:21:11,2,Had some issues with payment processing.,1,48.663702868435294,-104.33487192237781,constant_value
user_40,30,USA,Basic,85.91946176014625,2023-04-12 01:49:00,5,"Amazing service, loved it!",0,27.730957553303863,-66.77370215281904,constant_value
user_41,42,USA,Free,58.94608344199137,2023-06-19 08:30:03,2,Could be better.,0,30.39486922391282,-80.924065004452,constant_value
user_42,50,Canada,Free,22.559413550528117,2023-01-25 20:14:41,5,The UI is a bit confusing.,0,46.04160017085213,-87.96912712116288,constant_value
user_43,39,Australia,Free,97.2060463168228,2023-08-01 11:37:01,1,Best product in the market.,0,31.633368695577108,-95.60618507867663,constant_value
user_44,46,USA,Free,42.451964104039064,2023-07-11 08:57:12,5,I found a bug on the checkout page.,0,46.30019089642315,-67.54318859933427,constant_value
user_45,42,USA,Premium,46.410753720486106,2023-06-20 10:24:37,5,Customer support was very helpful.,0,43.0591539448071,-81.27422925513316,constant_value
user_46,32,USA,Basic,15.47548461040751,2023-05-08 19:05:46,5,It's okay for the price.,1,34.419878518771036,-89.49123676509888,constant_value
