user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,35,Canada,Premium,32.473604706523496,2023-09-15 10:08:10,1,"Amazing service, loved it!",0,43.292352515983715,-86.33569661817087,constant_value
user_1,49,USA,Basic,47.495630276797804,2023-07-09 08:52:58,4,Could be better.,0,35.88637741299493,-95.24186914448788,constant_value
user_2,51,Canada,Free,134.96318403948143,2023-08-15 03:05:06,5,The UI is a bit confusing.,1,49.05011563166281,-107.69963636210824,constant_value
user_3,23,USA,Free,3.229108417328097,2023-05-30 03:00:09,2,Best product in the market.,0,33.938898539569266,-108.94334274552259,constant_value
user_4,39,USA,Premium,66.50877761615503,2023-08-19 03:38:02,4,I found a bug on the checkout page.,0,42.339303801455436,-111.64434291825759,constant_value
user_5,39,UK,Free,75.68656772029149,2023-10-20 16:31:39,2,Customer support was very helpful.,0,43.101077734966864,-77.93187384294201,constant_value
user_6,18,USA,Free,114.86833290377555,2023-01-12 05:16:13,3,It's okay for the price.,0,29.040936830394372,-108.9306670834887,constant_value
user_7,27,Australia,Free,58.238897882494356,2023-12-03 17:22:03,2,I will definitely renew my subscription.,0,41.107628813038495,-89.9714953021517,constant_value
user_8,34,USA,Free,86.13981235797823,2023-10-18 16:53:34,3,The new feature is fantastic!,0,46.91246585030081,-77.47338546393435,constant_value
user_9,24,USA,Free,53.95442811601507,2023-09-23 08:45:38,4,Had some issues with payment processing.,0,41.3271240952793,-66.31603686225839,constant_value
user_10,53,UK,Premium,6.65274895297715,2023-08-18 00:56:39,1,"Amazing service, loved it!",0,41.213383807167354,-99.11859728681911,constant_value
user_11,34,USA,Premium,37.211241757303945,2023-02-28 20:57:29,5,Could be better.,0,47.54937005987451,-79.70733853236798,constant_value
user_12,42,UK,Free,78.68963347762526,2023-04-29 11:03:12,1,The UI is a bit confusing.,1,40.75880688095421,-110.31846112632083,constant_value
user_13,45,Canada,Free,56.460542626875856,2023-07-01 03:59:09,3,Best product in the market.,1,34.582344862591285,-90.70736784496843,constant_value
user_14,21,USA,Free,25.929271910933736,2023-11-28 23:06:56,1,I found a bug on the checkout page.,0,37.861718190062355,-77.9403215240907,constant_value
user_15,26,Canada,Premium,55.674928748670574,2023-05-16 02:59:09,5,Customer support was very helpful.,0,42.82038498539002,-80.6064416048792,constant_value
user_16,49,USA,Premium,50.71980744276677,2023-01-02 04:08:39,5,It's okay for the price.,0,37.81929864820784,-107.9644054421676,constant_value
user_17,20,Canada,Free,52.670583617171815,2023-12-18 18:38:14,3,I will definitely renew my subscription.,0,40.217444321355764,-119.37618345640394,constant_value
user_18,31,USA,Premium,14.179651998053073,2023-08-12 07:42:45,5,The new feature is fantastic!,0,35.108747100412465,-66.07898194604348,constant_value
user_19,24,USA,Premium,95.96009203366948,2023-09-12 22:36:25,1,Had some issues with payment processing.,0,30.76992855885065,-93.58082707780216,constant_value
user_20,36,USA,Free,0.0,2023-11-30 05:30:13,3,"Amazing service, loved it!",1,34.16844005114321,-108.9749645336404,constant_value
user_21,20,UK,Free,25.416860058619413,2023-08-15 12:53:13,1,Could be better.,1,28.09751374699182,-92.85712898168386,constant_value
user_22,53,USA,Basic,70.78306481898349,2023-08-04 18:06:03,5,The UI is a bit confusing.,0,35.43735193189843,-123.44178236417244,constant_value
user_23,43,USA,Free,57.65871049059727,2023-12-26 18:49:32,3,Best product in the market.,0,48.545748765085236,-72.52814258790366,constant_value
user_24,44,Canada,Premium,47.273250547820204,2023-03-12 22:22:33,4,I found a bug on the checkout page.,1,37.707330173816295,-71.40328405325072,constant_value
user_25,29,USA,Free,31.603219803164208,2023-01-19 01:34:35,1,Customer support was very helpful.,0,37.39238963425689,-96.80743968210894,constant_value
user_26,27,Canada,Free,67.3878148399762,2023-04-10 18:44:29,3,It's okay for the price.,0,33.688097017691284,-88.17314033442557,constant_value
user_27,16,Canada,Free,32.33209744113759,2023-10-17 02:49:00,3,I will definitely renew my subscription.,1,41.831527307795355,-89.2973594071356,constant_value
user_28,31,Canada,Free,24.60935035454201,2023-01-07 18:09:29,4,The new feature is fantastic!,0,45.165326028645325,-105.88024656026013,constant_value
user_29,37,UK,Premium,7.74900815964169,2023-03-08 20:48:06,1,Had some issues with payment processing.,0,47.244158476808096,-72.98096701876462,constant_value
user_30,25,USA,Free,41.25477727986307,2023-11-23 18:52:09,3,"Amazing service, loved it!",1,41.74413643880065,-85.49057399634164,constant_value
user_31,29,UK,Free,65.79494795712722,2023-06-23 06:22:30,4,Could be better.,0,30.062747354108083,-107.42986505763102,constant_value
user_32,22,Canada,Free,18.051946114157293,2023-06-23 16:47:06,4,The UI is a bit confusing.,0,32.81548810697219,-71.45931841473362,constant_value
user_33,27,USA,Free,43.72243109812406,2023-09-23 01:01:41,4,Best product in the market.,0,46.95527360703086,-90.704877626725,constant_value
user_34,37,USA,Premium,34.50784315173008,2023-05-07 08:32:13,4,I found a bug on the checkout page.,0,39.420150664431475,-75.89837693148583,constant_value
user_35,44,USA,Premium,41.46083901516167,2023-06-02 08:01:08,3,Customer support was very helpful.,1,46.0607522239713,-91.16552397411779,constant_value
user_36,39,USA,Free,30.526698311937466,2023-05-03 21:04:12,2,It's okay for the price.,1,34.56483279078081,-73.74535195468899,constant_value
user_37,43,Canada,Premium,43.418799904766765,2023-01-24 21:34:33,1,I will definitely renew my subscription.,1,36.62090271730849,-87.11807224433906,constant_value
user_38,39,Canada,Premium,84.05541775834233,2023-08-31 14:18:05,2,The new feature is fantastic!,0,40.45925214077454,-113.27737624016949,constant_value
user_39,20,USA,Premium,36.71029669607027,2023-02-22 10:27:13,2,Had some issues with payment processing.,0,25.504869201875195,-84.02353436709178,constant_value
user_40,32,UK,Premium,59.07230938233954,2023-06-06 19:28:52,3,"Amazing service, loved it!",0,42.08355184035593,-78.02495113727343,constant_value
user_41,30,USA,Premium,39.33097396561489,2023-10-17 16:20:16,4,Could be better.,0,32.78077314014994,-81.7780896193388,constant_value
user_42,43,USA,Free,36.52347444779049,2023-05-15 01:03:44,2,The UI is a bit confusing.,1,34.92772095662182,-98.42559786221442,constant_value
user_43,43,UK,Premium,59.10562525505329,2023-06-01 01:03:54,3,Best product in the market.,1,45.35585255950599,-79.97768930949262,constant_value
user_44,17,UK,Premium,61.93612864253081,2023-12-12 18:19:51,3,I found a bug on the checkout page.,0,41.1916473426521,-124.38695423660076,constant_value
user_45,33,USA,Premium,10.214680829403832,2023-08-11 22:24:52,4,Customer support was very helpful.,0,25.804477898883313,-111.19142043728675,constant_value
user_46,57,Canada,Free,50.22583056303823,2023-05-29 20:19:11,1,It's okay for the price.,0,46.77570473724626,-122.3803977640896,constant_value
user_47,33,USA,Free,54.01480086607216,2023-04-15 21:38:59,3,I will definitely renew my subscription.,0,38.67715752940743,-94.73214793681653,constant_value
user_48,32,USA,Basic,59.53074697972508,2023-01-06 22:04:36,4,The new feature is fantastic!,0,35.433157956984516,-96.47492354392024,constant_value
user_49,48,Canada,Basic,48.841929053929114,2023-04-07 16:10:56,3,Had some issues with payment processing.,1,41.683379589376436,-105.39484106220908,constant_value
