user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,44,Canada,Free,55.583483129795624,2023-09-22 03:03:50,4,"Amazing service, loved it!",0,30.631750424941792,-120.4640988102573,constant_value
user_1,51,Australia,Premium,59.83992639637624,2023-08-17 08:25:48,2,Could be better.,1,34.64729472429448,-68.59885045110781,constant_value
user_2,32,UK,Free,71.1514715443593,2023-10-29 18:53:09,3,The UI is a bit confusing.,0,38.767541960849634,-77.08937133457903,constant_value
user_3,37,UK,Free,62.757711635187405,2023-03-13 09:22:44,1,Best product in the market.,0,43.22171381099281,-74.68674382408554,constant_value
user_4,25,USA,Free,53.89603725058227,2023-01-24 16:17:38,3,I found a bug on the checkout page.,0,36.46280025012192,-91.38575638607804,constant_value
user_5,59,UK,Premium,72.06370995552255,2023-12-17 01:03:54,4,Customer support was very helpful.,0,30.558655085090155,-84.23218572767367,constant_value
user_6,30,UK,Premium,23.66974754117697,2023-10-06 13:38:20,2,It's okay for the price.,0,30.454811059411362,-121.8775967997211,constant_value
user_7,31,USA,Basic,60.24579301076792,2023-07-14 16:50:32,2,I will definitely renew my subscription.,0,47.977864955596935,-110.43748947585547,constant_value
user_8,37,UK,Premium,68.6283296678405,2023-05-13 23:03:43,2,The new feature is fantastic!,0,47.682913483983526,-104.27440723546925,constant_value
user_9,37,UK,Free,81.92510826666324,2023-03-17 03:09:55,2,Had some issues with payment processing.,0,40.55031439417689,-78.60457062341354,constant_value
user_10,28,USA,Free,61.64568017547501,2023-09-22 09:38:14,5,"Amazing service, loved it!",0,35.695452373119934,-85.99079684750413,constant_value
user_11,29,USA,Free,61.422897170763825,2023-11-01 10:44:26,3,Could be better.,0,25.533062627174495,-99.33317206450515,constant_value
user_12,43,USA,Free,36.75784935798823,2023-09-15 15:58:57,3,The UI is a bit confusing.,0,45.22669943859646,-73.95782129626397,constant_value
user_13,29,USA,Free,77.00238091598361,2023-01-28 18:02:25,5,Best product in the market.,0,48.96876926620032,-75.86048708580842,constant_value
user_14,40,USA,Premium,48.09471008091661,2023-09-19 09:38:43,5,I found a bug on the checkout page.,0,25.900296128796853,-119.70614630301789,constant_value
user_15,18,USA,Free,46.411097511870764,2023-03-10 01:06:56,5,Customer support was very helpful.,0,25.232432663985882,-110.8611569216589,constant_value
user_16,24,UK,Free,36.42876253363814,2023-03-11 05:53:16,3,It's okay for the price.,0,36.90952543921398,-119.13424350275943,constant_value
user_17,48,USA,Free,21.452410225258657,2023-01-31 05:53:05,5,I will definitely renew my subscription.,0,29.206152802914254,-120.38761209999414,constant_value
