user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,39,USA,Free,64.74787598761192,2023-05-31 11:31:50,4,"Amazing service, loved it!",0,26.241053032977913,-79.98008110068795,constant_value
user_1,31,Australia,Basic,90.30188618725923,2023-03-19 08:40:51,3,Could be better.,0,34.23883886969123,-68.60043410951023,constant_value
user_2,50,Canada,Free,63.65141108572122,2023-10-03 18:49:23,4,The UI is a bit confusing.,0,29.44267997325105,-104.26337795337105,constant_value
user_3,54,USA,Premium,53.32189389378751,2023-05-11 16:03:51,1,Best product in the market.,1,31.574773208056822,-124.04615340699202,constant_value
user_4,39,USA,Basic,49.389670874685756,2023-01-29 14:41:02,1,I found a bug on the checkout page.,0,33.76840918870515,-97.44299649852184,constant_value
user_5,41,USA,Free,57.23431827458447,2023-02-25 12:47:42,4,Customer support was very helpful.,1,42.32004037585052,-73.66653568075952,constant_value
user_6,27,Canada,Premium,7.550687647851456,2023-11-27 03:22:45,4,It's okay for the price.,0,26.33573247502044,-75.35851794439705,constant_value
user_7,38,UK,Basic,19.62254969534826,2023-11-29 04:19:01,2,I will definitely renew my subscription.,0,39.983826471349985,-78.65626777988763,constant_value
user_8,45,Canada,Free,25.004354262058172,2023-08-28 10:31:16,3,The new feature is fantastic!,0,47.57679939237489,-91.61566841618881,constant_value
user_9,44,Canada,Free,81.78958538505368,2023-12-19 11:57:04,2,Had some issues with payment processing.,1,48.04337026414434,-109.11055146512142,constant_value
user_10,44,USA,Premium,41.53811909100048,2023-12-04 03:53:57,2,"Amazing service, loved it!",0,40.31719261267728,-93.17100298224331,constant_value
user_11,36,USA,Premium,75.32467308568485,2023-11-03 05:57:46,5,Could be better.,0,29.217368356575232,-86.4175929906376,constant_value
user_12,36,USA,Free,0.0,2023-12-29 05:38:55,3,The UI is a bit confusing.,1,30.904947565920178,-113.49575424477355,constant_value
user_13,22,Canada,Premium,57.536769434097344,2023-07-28 16:36:22,2,Best product in the market.,0,27.387621225880665,-98.76043166964698,constant_value
user_14,34,Canada,Free,37.9898282062053,2023-01-06 06:49:20,5,I found a bug on the checkout page.,0,29.65531751016715,-66.5501366236752,constant_value
user_15,32,UK,Free,39.10192754392681,2023-12-23 06:28:07,3,Customer support was very helpful.,0,48.03082099800818,-66.30148166457573,constant_value
user_16,26,Australia,Basic,80.28279174361934,2023-05-19 18:50:09,4,It's okay for the price.,0,48.59684600308725,-122.36868978342332,constant_value
user_17,41,Australia,Premium,35.25077901160524,2023-11-06 22:12:58,5,I will definitely renew my subscription.,1,36.34231495527124,-98.72385949203172,constant_value
user_18,30,USA,Premium,61.836209307584376,2023-06-29 05:08:12,3,The new feature is fantastic!,0,38.43783409928833,-74.13645848527705,constant_value
user_19,43,USA,Basic,0.0,2023-09-07 06:54:21,1,Had some issues with payment processing.,0,28.182168460216626,-86.30851277884707,constant_value
user_20,20,UK,Free,49.68279171733229,2023-01-02 05:49:49,2,"Amazing service, loved it!",0,48.55775951741321,-87.72290526205671,constant_value
user_21,37,UK,Free,88.20938859543186,2023-01-10 23:48:15,5,Could be better.,1,44.23590798413993,-95.4977955407397,constant_value
user_22,39,Canada,Free,62.814254057436514,2023-09-24 11:15:22,2,The UI is a bit confusing.,0,43.146441868221345,-92.46150000610872,constant_value
user_23,37,Australia,Free,46.33063107784974,2023-06-19 23:57:24,4,Best product in the market.,0,29.598260457810856,-106.38648255154229,constant_value
user_24,26,USA,Free,49.83705438626965,2023-01-04 15:50:24,5,I found a bug on the checkout page.,1,27.544017290419273,-97.14945083524961,constant_value
user_25,31,USA,Free,66.5804606768959,2023-07-02 12:26:19,1,Customer support was very helpful.,0,34.701739714990985,-113.9976851449756,constant_value
user_26,42,UK,Premium,58.20508166879086,2023-09-19 15:02:50,3,It's okay for the price.,0,36.9654333060667,-87.99062445087641,constant_value
user_27,27,USA,Basic,35.43449367643878,2023-07-16 08:54:37,1,I will definitely renew my subscription.,0,41.26834567994056,-73.56008653196461,constant_value
user_28,35,Australia,Premium,79.99465364228023,2023-06-04 22:41:09,4,The new feature is fantastic!,0,38.15816597861148,-82.28759172687845,constant_value
user_29,32,USA,Premium,54.2053911525346,2023-03-30 05:00:21,4,Had some issues with payment processing.,0,38.584824473667915,-103.37702431189064,constant_value
user_30,31,USA,Free,75.68130569674483,2023-05-15 11:09:59,4,"Amazing service, loved it!",1,44.79183064761499,-72.42084879761501,constant_value
user_31,28,Canada,Free,21.98987755653665,2023-02-20 03:13:53,1,Could be better.,0,26.833620890006,-98.58996824844476,constant_value
user_32,40,Canada,Premium,88.23757902514264,2023-04-20 22:15:03,3,The UI is a bit confusing.,0,48.84009800225694,-122.04707980170002,constant_value
user_33,41,USA,Basic,43.73123564154378,2023-11-06 05:22:44,4,Best product in the market.,0,26.111416970838782,-65.95689349185223,constant_value
user_34,26,UK,Premium,25.052852427580362,2023-05-22 03:04:59,5,I found a bug on the checkout page.,0,39.8229805603689,-82.87315218785082,constant_value
user_35,35,Canada,Premium,16.491664520852378,2023-06-30 19:56:30,3,Customer support was very helpful.,0,35.66186029157705,-75.46091451714771,constant_value
user_36,44,USA,Free,40.40651506291869,2023-04-08 06:58:11,5,It's okay for the price.,0,31.447212258043916,-89.30601015591176,constant_value
user_37,29,USA,Premium,0.0886557932914811,2023-08-21 10:06:51,5,I will definitely renew my subscription.,0,25.456630690039034,-86.69130496529591,constant_value
user_38,36,Canada,Premium,0.0,2023-04-22 02:39:35,3,The new feature is fantastic!,1,38.20742245173384,-77.55401457203926,constant_value
user_39,19,Australia,Basic,29.259159335667228,2023-02-15 12:06:25,5,Had some issues with payment processing.,0,29.261062495450734,-67.95438503834806,constant_value
