user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,32,USA,Free,49.18025785655702,2023-07-07 18:18:04,1,"Amazing service, loved it!",0,46.20636599184663,-107.89378154304683,constant_value
user_1,39,UK,Free,36.15649414235019,2023-03-25 03:03:13,4,Could be better.,0,39.290630408354126,-65.20691607837634,constant_value
user_2,44,UK,Basic,44.31179481793417,2023-11-17 11:23:30,1,The UI is a bit confusing.,0,36.97157261653814,-88.6774349037719,constant_value
user_3,51,USA,Free,47.18004020248724,2023-04-18 05:13:56,2,Best product in the market.,1,46.186713607498525,-111.93346832813953,constant_value
user_4,39,Australia,Premium,41.79231737796519,2023-04-16 02:06:03,5,I found a bug on the checkout page.,0,45.173571830177856,-89.28134878873547,constant_value
user_5,40,Australia,Premium,114.48174634713158,2023-03-05 07:57:02,3,Customer support was very helpful.,0,43.02617501658736,-69.75527012079314,constant_value
user_6,33,Canada,Premium,42.39797208335882,2023-03-18 14:39:08,5,It's okay for the price.,1,47.39911990583619,-66.70976583227943,constant_value
user_7,46,USA,Premium,60.79031384847785,2023-10-10 19:27:31,5,I will definitely renew my subscription.,0,33.05116185780549,-114.81646051357778,constant_value
user_8,42,UK,Premium,52.8003113962649,2023-09-26 00:22:09,4,The new feature is fantastic!,0,48.529649454598434,-100.53112627507787,constant_value
user_9,36,USA,Premium,31.754055946576948,2023-02-26 01:20:24,2,Had some issues with payment processing.,1,26.110132659524595,-86.43295366039314,constant_value
user_10,26,Canada,Basic,56.914735949363376,2023-03-01 20:55:21,5,"Amazing service, loved it!",0,39.166857278260025,-94.26754904177432,constant_value
user_11,37,USA,Free,58.6959495656153,2023-07-07 09:13:09,4,Could be better.,0,39.81039946241044,-83.52636743517715,constant_value
user_12,28,USA,Free,59.26086026559886,2023-05-20 18:51:50,5,The UI is a bit confusing.,0,39.166480155574135,-112.66032277632497,constant_value
