user_id,age,country,subscription_tier,monthly_spend,last_login_date,satisfaction_score,feedback_text,churned,latitude,longitude,static_column
user_0,48,UK,Free,63.551622750112166,2023-06-26 00:25:53,4,"Amazing service, loved it!",1,36.27484662109546,-116.70637187853478,constant_value
user_1,43,USA,Free,70.68046418708133,2023-04-23 03:38:19,1,Could be better.,1,26.89883705653998,-118.67970135686566,constant_value
user_2,55,USA,Free,37.53546600312418,2023-07-18 20:53:13,1,The UI is a bit confusing.,1,34.17734041867838,-111.19446610588238,constant_value
user_3,46,UK,Free,62.08165238931736,2023-07-29 04:21:09,3,Best product in the market.,0,27.50017286188929,-124.29108357490229,constant_value
user_4,36,USA,Free,53.374485516071196,2023-07-23 23:11:26,1,I found a bug on the checkout page.,0,31.264919574756806,-85.06054165678273,constant_value
user_5,15,USA,Free,62.61260238345783,2023-05-28 01:33:35,2,Customer support was very helpful.,0,38.185089204691664,-74.98788045404531,constant_value
user_6,36,USA,Free,70.40818221828559,2023-02-15 00:57:14,2,It's okay for the price.,1,41.41758245408843,-75.93055263248864,constant_value
user_7,35,Canada,Free,57.955906430679875,2023-08-13 17:11:57,3,I will definitely renew my subscription.,0,25.288123756635315,-74.7439135783661,constant_value
user_8,30,UK,Premium,105.60671514322631,2023-01-12 05:01:35,4,The new feature is fantastic!,0,45.01800626994676,-107.15431217308644,constant_value
user_9,22,Australia,Free,47.64063188465935,2023-11-30 08:03:28,3,Had some issues with payment processing.,0,32.3117363507636,-71.4180650361509,constant_value
user_10,17,UK,Free,37.78537066537185,2023-12-12 00:16:41,3,"Amazing service, loved it!",0,36.83148767429624,-87.76261582179224,constant_value
user_11,35,UK,Free,49.05878481621132,2023-01-31 12:16:25,4,Could be better.,0,34.83697489042548,-119.87995708576327,constant_value
user_12,33,Canada,Premium,28.17744488595934,2023-09-26 02:58:55,4,The UI is a bit confusing.,0,30.39346562917737,-67.170001193274,constant_value
user_13,31,USA,Free,22.87981445130306,2023-04-24 04:49:49,2,Best product in the market.,0,40.67659628795825,-69.71447863858262,constant_value
user_14,34,USA,Basic,43.76111259551842,2023-09-20 13:43:44,4,I found a bug on the checkout page.,0,26.250420941247082,-82.08884614894177,constant_value
user_15,31,USA,Free,47.08262112152802,2023-08-30 03:02:36,3,Customer support was very helpful.,0,34.82438975488225,-88.68804036249706,constant_value
user_16,34,USA,Free,50.5532827875564,2023-01-10 10:29:48,4,It's okay for the price.,1,49.86381259046171,-97.11597054629571,constant_value
user_17,22,USA,Premium,62.804857265347614,2023-05-01 19:02:07,5,I will definitely renew my subscription.,0,28.28496240459225,-70.4196290833339,constant_value
user_18,33,USA,Premium,39.066982518976246,2023-06-02 18:36:21,2,The new feature is fantastic!,0,25.66091406288203,-112.14497845387957,constant_value
user_19,48,USA,Basic,24.50272927979854,2023-09-08 14:16:08,5,Had some issues with payment processing.,0,33.63872311008122,-111.22550602609309,constant_value
user_20,43,USA,Free,47.6710618514254,2023-03-24 11:49:14,2,"Amazing service, loved it!",0,26.60834874596924,-95.11417916945331,constant_value
user_21,31,USA,Free,46.671874808355376,2023-09-25 15:06:18,4,Could be better.,0,33.90523185106413,-89.67943654191416,constant_value
user_22,12,USA,Premium,42.43609279981185,2023-08-04 23:11:40,1,The UI is a bit confusing.,0,49.44839158455204,-65.46415864607712,constant_value
user_23,26,USA,Free,55.341943119840046,2023-06-23 16:04:54,4,Best product in the market.,0,46.45247779222772,-110.90378014175135,constant_value
user_24,28,UK,Premium,25.72546297155504,2023-11-13 04:33:01,1,I found a bug on the checkout page.,1,26.72384634388819,-65.62568504960697,constant_value
user_25,15,USA,Free,66.59084267719848,2023-08-18 19:29:20,5,Customer support was very helpful.,0,43.12896954504493,-82.60250650276984,constant_value
user_26,31,USA,Free,99.73380021784656,2023-07-27 07:51:34,1,It's okay for the price.,0,42.790407604886376,-75.85883050785311,constant_value
user_27,47,Canada,Premium,97.5024869564783,2023-10-30 10:16:42,3,I will definitely renew my subscription.,0,35.156182669861366,-105.45018735729789,constant_value
